"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorLevenshteinLowerCase record1Value","[0] AlbumTitleComparatorLevenshteinLowerCase record2Value","[0] AlbumTitleComparatorLevenshteinLowerCase record1PreprocessedValue","[0] AlbumTitleComparatorLevenshteinLowerCase record2PreprocessedValue","[0] AlbumTitleComparatorLevenshteinLowerCase similarity","[0] AlbumTitleComparatorLevenshteinLowerCase postproccesedSimilarity"
"LinearCombinationMatchingRule","WDC_4288","spy_8386","0.4666666666666667",,"the best of tv & movie themes","the best of... so far (deluxe)","the best of tv & movie themes","the best of... so far (deluxe)","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","WDC_4721","spy_16525","0.2727272727272727",,"rendez-vous","revolution","rendez-vous","revolution","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","WDC_29478","spy_17195","0.72",,"welcome to the hell","welcome to the real world","welcome to the hell","welcome to the real world","0.72","0.72"
"LinearCombinationMatchingRule","WDC_21767","spy_4963","0.2222222222222222",,"messalina","memento","messalina","memento","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_30072","spy_17562","0.4444444444444444",,"connected","conexión","connected","conexión","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_426","spy_10973","0.375",,"milharis","miracles","milharis","miracles","0.375","0.375"
"LinearCombinationMatchingRule","WDC_1560","spy_11422","0.4",,"mambo","match","mambo","match","0.4","0.4"
"LinearCombinationMatchingRule","WDC_39193","spy_5259","0.375",,"mababaza","maniac","mababaza","maniac","0.375","0.375"
"LinearCombinationMatchingRule","WDC_44691","spy_19214","0.3571428571428571",,"investigations","insirium","investigations","insirium","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","WDC_1017","spy_5602","0.25",,"menina","mercedes","menina","mercedes","0.25","0.25"
"LinearCombinationMatchingRule","WDC_22652","spy_17563","0.23076923076923073",,"technolicious","texteando","technolicious","texteando","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","WDC_43363","spy_11377","0.2222222222222222",,"rexology","retumban2","rexology","retumban2","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_43346","spy_5814","0.19999999999999996",,"worshipper","woodland","worshipper","woodland","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_22520","spy_5645","0.19999999999999996",,"magnifique","malam","magnifique","malam","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_34444","spy_417","0.1875",,"starship","stockholmssommar","starship","stockholmssommar","0.1875","0.1875"
"LinearCombinationMatchingRule","WDC_38702","spy_15217","0.4285714285714286",,"devil","default","devil","default","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_44692","spy_12861","0.19999999999999996",,"street","stepzologi","street","stepzologi","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_16244","spy_15130","0.19999999999999996",,"sunflower","summertime","sunflower","summertime","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_41947","spy_19618","0.33333333333333337",,"coolio","confusing","coolio","confusing","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_9117","spy_7040","0.375",,"serenity","selfish","serenity","selfish","0.375","0.375"
"LinearCombinationMatchingRule","WDC_10545","spy_5709","0.25",,"remember","realidad","remember","realidad","0.25","0.25"
"LinearCombinationMatchingRule","WDC_19555","spy_2574","0.4285714285714286",,"chronic","chérie","chronic","chérie","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_30701","spy_2302","0.5652173913043479",,"the best of ill niño","the best of rod stewart","the best of ill niño","the best of rod stewart","0.5652173913043479","0.5652173913043479"
"LinearCombinationMatchingRule","WDC_14337","spy_10765","0.2727272727272727",,"waterfall","walthamstow","waterfall","walthamstow","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","WDC_11894","spy_9101","0.5555555555555556",,"dreamers","dreamland","dreamers","dreamland","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","WDC_26685","spy_17281","0.4",,"solo","sofia","solo","sofia","0.4","0.4"
"LinearCombinationMatchingRule","WDC_39285","spy_152","0.2727272727272727",,"carousel","candlelight","carousel","candlelight","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","WDC_36589","spy_8191","0.19999999999999996",,"kartenhaus","kampavín","kartenhaus","kampavín","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_41540","spy_1653","0.25",,"wormwood","wonder","wormwood","wonder","0.25","0.25"
"LinearCombinationMatchingRule","WDC_25456","spy_10361","0.2222222222222222",,"babilonia","bandieten","babilonia","bandieten","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_26062","spy_9950","0.5",,"feeler","feals","feeler","feals","0.5","0.5"
"LinearCombinationMatchingRule","WDC_35280","spy_13965","0.4444444444444444",,"bunkerpop","butterfly","bunkerpop","butterfly","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_27205","spy_14609","0.2857142857142857",,"super","sundive","super","sundive","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_41695","spy_18013","0.4",,"mounqaliba","moonrise","mounqaliba","moonrise","0.4","0.4"
"LinearCombinationMatchingRule","WDC_11863","spy_9487","0.4",,"revelation","reverse","revelation","reverse","0.4","0.4"
"LinearCombinationMatchingRule","WDC_24654","spy_9507","0.5",,"badass","bad","badass","bad","0.5","0.5"
"LinearCombinationMatchingRule","WDC_14373","spy_5373","0.5",,"remedy","red","remedy","red","0.5","0.5"
"LinearCombinationMatchingRule","WDC_2441","spy_11161","0.4",,"ravel","rags","ravel","rags","0.4","0.4"
"LinearCombinationMatchingRule","WDC_27519","spy_18902","0.375",,"lies","lipstick","lies","lipstick","0.375","0.375"
"LinearCombinationMatchingRule","WDC_34477","spy_3347","0.2857142857142857",,"quantum","queen","quantum","queen","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_29504","spy_15555","0.25",,"reloaded","recess","reloaded","recess","0.25","0.25"
"LinearCombinationMatchingRule","WDC_21406","spy_7231","1.0",,"heaven","heaven","heaven","heaven","1.0","1.0"
"LinearCombinationMatchingRule","WDC_7428","spy_19365","0.30000000000000004",,"dedication","deliver","dedication","deliver","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_44885","spy_11847","1.0",,"greatest hits","greatest hits","greatest hits","greatest hits","1.0","1.0"
"LinearCombinationMatchingRule","WDC_676","spy_7590","0.375",,"wildfire","windsong","wildfire","windsong","0.375","0.375"
"LinearCombinationMatchingRule","WDC_18255","spy_1346","0.375",,"stages of a long journey","story of a heart","stages of a long journey","story of a heart","0.375","0.375"
"LinearCombinationMatchingRule","WDC_11760","spy_5896","0.5",,"panorama","palma","panorama","palma","0.5","0.5"
"LinearCombinationMatchingRule","WDC_32200","spy_5708","0.5",,"logozo","loco","logozo","loco","0.5","0.5"
"LinearCombinationMatchingRule","WDC_26534","spy_11248","0.19999999999999996",,"birmingham","bigplans","birmingham","bigplans","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_30711","spy_2317","0.19999999999999996",,"loneliness","lowx","loneliness","lowx","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_18148","spy_2313","0.625",,"spaceman","space","spaceman","space","0.625","0.625"
"LinearCombinationMatchingRule","WDC_33241","spy_19180","0.25",,"business","buckskin","business","buckskin","0.25","0.25"
"LinearCombinationMatchingRule","WDC_41176","spy_13067","0.33333333333333337",,"colour","corsa","colour","corsa","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_15984","spy_17220","0.28125",,"the best of buddy holly","the best of sisqó 20th century masters the millennium collection","the best of buddy holly","the best of sisqó 20th century masters the millennium collection","0.28125","0.28125"
"LinearCombinationMatchingRule","WDC_34268","spy_4593","0.19999999999999996",,"horsepower","hoy","horsepower","hoy","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_27654","spy_9768","0.25",,"acoustic","acredita","acoustic","acredita","0.25","0.25"
"LinearCombinationMatchingRule","WDC_16134","spy_13222","0.6",,"more","morni","more","morni","0.6","0.6"
"LinearCombinationMatchingRule","WDC_6101","spy_5248","0.5",,"sounds","solas","sounds","solas","0.5","0.5"
"LinearCombinationMatchingRule","WDC_411","spy_16101","0.5",,"yele","yenilmez","yele","yenilmez","0.5","0.5"
"LinearCombinationMatchingRule","WDC_35588","spy_12316","0.3076923076923077",,"party","parkeerplaats","party","parkeerplaats","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","WDC_11973","spy_18851","0.5",,"gush","guap","gush","guap","0.5","0.5"
"LinearCombinationMatchingRule","WDC_14634","spy_10941","0.5555555555555556",,"cocou ep","collin ep","cocou ep","collin ep","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","WDC_28651","spy_4175","0.6",,"chief","china","chief","china","0.6","0.6"
"LinearCombinationMatchingRule","WDC_28682","spy_19870","0.26388888888888884",,"the best of bobby rydell","the best of kenny rogers: 20th century masters the millennium collection","the best of bobby rydell","the best of kenny rogers: 20th century masters the millennium collection","0.26388888888888884","0.26388888888888884"
"LinearCombinationMatchingRule","WDC_20045","spy_14125","0.25",,"shock","sharecropper","shock","sharecropper","0.25","0.25"
"LinearCombinationMatchingRule","WDC_39861","spy_17247","0.33333333333333337",,"smile","smøredans","smile","smøredans","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_31862","spy_9891","0.375",,"covers","confinés","covers","confinés","0.375","0.375"
"LinearCombinationMatchingRule","WDC_32359","spy_6932","1.0",,"greatest hits","greatest hits","greatest hits","greatest hits","1.0","1.0"
"LinearCombinationMatchingRule","WDC_40124","spy_8386","0.43333333333333335",,"the best of patti austin","the best of... so far (deluxe)","the best of patti austin","the best of... so far (deluxe)","0.43333333333333335","0.43333333333333335"
"LinearCombinationMatchingRule","WDC_30472","spy_15681","0.33333333333333337",,"legendary","levels","legendary","levels","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_10701","spy_19712","0.6",,"the rising","the ride","the rising","the ride","0.6","0.6"
"LinearCombinationMatchingRule","WDC_1901","spy_9886","0.2857142857142857",,"dinero","diamant","dinero","diamant","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_245","spy_7143","0.30000000000000004",,"redesigned","realer","redesigned","realer","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_12479","spy_16875","0.25",,"paradise","panjeba","paradise","panjeba","0.25","0.25"
"LinearCombinationMatchingRule","WDC_25667","spy_3470","0.30000000000000004",,"perfect","perjalanan","perfect","perjalanan","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_12058","spy_1797","0.2222222222222222",,"maudat","magalenha","maudat","magalenha","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_43135","spy_9336","0.5714285714285714",,"the best of the doors","the best of bcl","the best of the doors","the best of bcl","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","WDC_23963","spy_3007","0.2857142857142857",,"saosin","saudade","saosin","saudade","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_20014","spy_636","0.5",,"latina","lalala","latina","lalala","0.5","0.5"
"LinearCombinationMatchingRule","WDC_26801","spy_13821","0.33333333333333337",,"birds","bitter","birds","bitter","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_15612","spy_10276","0.33333333333333337",,"supersoul","suno","supersoul","suno","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_44915","spy_6967","0.18181818181818177",,"flux","flowerscent","flux","flowerscent","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_7868","spy_6666","0.375",,"madman","mainmise","madman","mainmise","0.375","0.375"
"LinearCombinationMatchingRule","WDC_44139","spy_1107","0.25",,"thenewyorkballad","threat","thenewyorkballad","threat","0.25","0.25"
"LinearCombinationMatchingRule","WDC_12042","spy_15358","0.33333333333333337",,"protostar","proci","protostar","proci","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_4252","spy_11702","0.625",,"dreaming","dream","dreaming","dream","0.625","0.625"
"LinearCombinationMatchingRule","WDC_2502","spy_14600","0.2222222222222222",,"august","auto:boom","august","auto:boom","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_40579","spy_18574","0.5384615384615384",,"i love you cause i have to","i love you always forever","i love you cause i have to","i love you always forever","0.5384615384615384","0.5384615384615384"
"LinearCombinationMatchingRule","WDC_29659","spy_6300","0.33333333333333337",,"laivat","lauro","laivat","lauro","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_25304","spy_14696","0.4",,"rocknrolla","rosana","rocknrolla","rosana","0.4","0.4"
"LinearCombinationMatchingRule","WDC_4252","spy_6174","0.625",,"dreaming","dreams","dreaming","dreams","0.625","0.625"
"LinearCombinationMatchingRule","WDC_19327","spy_5379","0.30000000000000004",,"sixxleigh","sinestesia","sixxleigh","sinestesia","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_15322","spy_6875","0.25",,"superman","suave","superman","suave","0.25","0.25"
"LinearCombinationMatchingRule","WDC_7317","spy_11072","0.5",,"mingle","miracles","mingle","miracles","0.5","0.5"
"LinearCombinationMatchingRule","WDC_41352","spy_3615","0.3214285714285714",,"live at the chandler music hall randoph vermont 11/11/06","live at the maze, nottingham","live at the chandler music hall randoph vermont 11/11/06","live at the maze, nottingham","0.3214285714285714","0.3214285714285714"
"LinearCombinationMatchingRule","WDC_33872","spy_12801","0.2857142857142857",,"sobindo","someday","sobindo","someday","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_27816","spy_5831","0.2222222222222222",,"reborn","resucitar","reborn","resucitar","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_901","spy_3605","0.25",,"division","disconnected","division","disconnected","0.25","0.25"
"LinearCombinationMatchingRule","WDC_9803","spy_1117","0.2666666666666667",,"dallamericaruso","dalya","dallamericaruso","dalya","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","WDC_3005","spy_3227","0.5",,"live","lion","live","lion","0.5","0.5"
"LinearCombinationMatchingRule","WDC_7417","spy_11769","0.33333333333333337",,"wait","wasteland","wait","wasteland","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_16668","spy_4257","0.5714285714285714",,"real game","reggaeton game","real game","reggaeton game","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","WDC_28467","spy_15917","0.33333333333333337",,"starsailor","star-crossed","starsailor","star-crossed","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_9776","spy_13854","1.0",,"bad habits","bad habits","bad habits","bad habits","1.0","1.0"
"LinearCombinationMatchingRule","WDC_3591","spy_2834","0.25",,"harlequinade","halo","harlequinade","halo","0.25","0.25"
"LinearCombinationMatchingRule","WDC_32747","spy_6978","0.375",,"sayonara","salla","sayonara","salla","0.375","0.375"
"LinearCombinationMatchingRule","WDC_30337","spy_11937","0.2978723404255319",,"where the party at","when the party's over (triple j like a version)","where the party at","when the party's over (triple j like a version)","0.2978723404255319","0.2978723404255319"
"LinearCombinationMatchingRule","WDC_18504","spy_6569","0.5",,"memorial","meliora","memorial","meliora","0.5","0.5"
"LinearCombinationMatchingRule","WDC_37336","spy_14166","0.4444444444444444",,"lovestore","lorimor","lovestore","lorimor","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_38118","spy_15484","0.4285714285714286",,"remixes","realize","remixes","realize","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_28629","spy_5601","0.375",,"believer","bella","believer","bella","0.375","0.375"
"LinearCombinationMatchingRule","WDC_12873","spy_4638","0.25",,"dinosaur","distance","dinosaur","distance","0.25","0.25"
"LinearCombinationMatchingRule","WDC_23568","spy_12495","0.2857142857142857",,"peacock","pelangi","peacock","pelangi","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_824","spy_14232","0.4666666666666667",,"the best of the first 10 years","the best of shaggy","the best of the first 10 years","the best of shaggy","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","WDC_28972","spy_1101","0.5",,"beautiful friendship","best friend","beautiful friendship","best friend","0.5","0.5"
"LinearCombinationMatchingRule","WDC_41949","spy_12155","0.2857142857142857",,"genesis","german","genesis","german","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_25831","spy_10778","0.33333333333333337",,"angelina","anthology","angelina","anthology","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_33740","spy_9431","1.0",,"nacht","nacht","nacht","nacht","1.0","1.0"
"LinearCombinationMatchingRule","WDC_22637","spy_18384","0.33333333333333337",,"morgenrot","mood","morgenrot","mood","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_18371","spy_12196","0.2222222222222222",,"dancing","darkbloom","dancing","darkbloom","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_21197","spy_5334","0.375",,"shout","shutdown","shout","shutdown","0.375","0.375"
"LinearCombinationMatchingRule","WDC_17432","spy_19623","0.25",,"protocol","prada","protocol","prada","0.25","0.25"
"LinearCombinationMatchingRule","WDC_6557","spy_4231","0.30000000000000004",,"countrymen","corrupted","countrymen","corrupted","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_40443","spy_13754","0.33333333333333337",,"liberator","life","liberator","life","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_42387","spy_468","0.6",,"aja","ajena","aja","ajena","0.6","0.6"
"LinearCombinationMatchingRule","WDC_1937","spy_7477","0.3076923076923077",,"independiente","inteli","independiente","inteli","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","WDC_33872","spy_4393","0.23076923076923073",,"sobindo","sommerkroppen","sobindo","sommerkroppen","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","WDC_41841","spy_13613","0.33333333333333337",,"essential","escozziki","essential","escozziki","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_41698","spy_4427","0.33333333333333337",,"serengeti","semi-aquatic","serengeti","semi-aquatic","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_20063","spy_16309","0.36363636363636365",,"storyteller","storm","storyteller","storm","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_12827","spy_8425","0.4285714285714286",,"someday","sommeil","someday","sommeil","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_27183","spy_13865","0.4",,"bells","beriz","bells","beriz","0.4","0.4"
"LinearCombinationMatchingRule","WDC_42514","spy_13614","0.33333333333333337",,"largo","lamboziki","largo","lamboziki","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_29066","spy_4392","0.6086956521739131",,"the best of the hollies","the best of mads hansen","the best of the hollies","the best of mads hansen","0.6086956521739131","0.6086956521739131"
"LinearCombinationMatchingRule","WDC_20952","spy_14699","0.4",,"makun","magia","makun","magia","0.4","0.4"
"LinearCombinationMatchingRule","WDC_17160","spy_3228","0.33333333333333337",,"taller","tahia","taller","tahia","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_11098","spy_14829","0.4285714285714286",,"kin","kindred","kin","kindred","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_1098","spy_19764","0.5",,"together","touched","together","touched","0.5","0.5"
"LinearCombinationMatchingRule","WDC_20596","spy_8198","0.375",,"fadeaway","family","fadeaway","family","0.375","0.375"
"LinearCombinationMatchingRule","WDC_19093","spy_10647","0.2727272727272727",,"explanation","exotigaz","explanation","exotigaz","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","WDC_14840","spy_2493","0.33333333333333337",,"moonstone","monogamy","moonstone","monogamy","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_44502","spy_2451","0.33333333333333337",,"powertrip","pote","powertrip","pote","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_43667","spy_15023","0.18181818181818177",,"sunflower","supersantos","sunflower","supersantos","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_38490","spy_8234","0.2222222222222222",,"possessed","poika","possessed","poika","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_11259","spy_3595","0.30000000000000004",,"television","ters","television","ters","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_12418","spy_19816","0.4117647058823529",,"20th century masters: the millennium collection: best of donna fargo","20th century masters: best of brenda lee (the millennium collection)","20th century masters: the millennium collection: best of donna fargo","20th century masters: best of brenda lee (the millennium collection)","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","WDC_45204","spy_18852","0.2142857142857143",,"sheila","showstopper!**","sheila","showstopper!**","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","WDC_27216","spy_8386","0.48571428571428577",,"the best of napalm death (explicit)","the best of... so far (deluxe)","the best of napalm death (explicit)","the best of... so far (deluxe)","0.48571428571428577","0.48571428571428577"
"LinearCombinationMatchingRule","WDC_43156","spy_10088","1.0",,"the sonet blues story","the sonet blues story","the sonet blues story","the sonet blues story","1.0","1.0"
"LinearCombinationMatchingRule","WDC_19236","spy_4916","0.2857142857142857",,"imagine","império","imagine","império","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_26753","spy_9529","0.5",,"panagia","paradise","panagia","paradise","0.5","0.5"
"LinearCombinationMatchingRule","WDC_32053","spy_7343","0.46153846153846156",,"prometeo","provavelmente","prometeo","provavelmente","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","WDC_38580","spy_16525","0.19999999999999996",,"remixed","revolution","remixed","revolution","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_10049","spy_8476","0.19999999999999996",,"bacdafucup","bakin","bacdafucup","bakin","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_3301","spy_1967","0.5454545454545454",,"blackstreet","blackout","blackstreet","blackout","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","WDC_40872","spy_9835","0.25",,"complete","corda","complete","corda","0.25","0.25"
"LinearCombinationMatchingRule","WDC_20695","spy_15990","0.30000000000000004",,"sunder","suavemente","sunder","suavemente","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_21563","spy_13050","1.0",,"the best of","the best of","the best of","the best of","1.0","1.0"
"LinearCombinationMatchingRule","WDC_28094","spy_9618","0.30000000000000004",,"travelling","tradhtare","travelling","tradhtare","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_4612","spy_12328","0.19999999999999996",,"wanderings","wallflower","wanderings","wallflower","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_12532","spy_8762","0.25",,"headquarters","hero","headquarters","hero","0.25","0.25"
"LinearCombinationMatchingRule","WDC_32659","spy_5193","0.2857142857142857",,"jump","jupiter","jump","jupiter","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_15703","spy_12298","0.2222222222222222",,"amplifier","amg2","amplifier","amg2","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_17940","spy_638","0.5",,"marliche","macha","marliche","macha","0.5","0.5"
"LinearCombinationMatchingRule","WDC_7157","spy_6814","0.30000000000000004",,"temptation","tembeleke","temptation","tembeleke","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_39796","spy_15866","0.5",,"one","onyx","one","onyx","0.5","0.5"
"LinearCombinationMatchingRule","WDC_39570","spy_5773","0.6",,"range","ragga","range","ragga","0.6","0.6"
"LinearCombinationMatchingRule","WDC_42752","spy_1322","0.30000000000000004",,"magenta","maquillage","magenta","maquillage","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_31939","spy_5001","0.33333333333333337",,"kamasutra","karma","kamasutra","karma","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_17681","spy_11583","0.2222222222222222",,"in2","insomniac","in2","insomniac","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_23422","spy_7555","0.25",,"compass","confetti","compass","confetti","0.25","0.25"
"LinearCombinationMatchingRule","WDC_41680","spy_5882","0.5714285714285714",,"mojito","moscato","mojito","moscato","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","WDC_8679","spy_7026","0.23076923076923073",,"hermaphrodite","heaven","hermaphrodite","heaven","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","WDC_20655","spy_18372","0.4",,"daydreamer","dada","daydreamer","dada","0.4","0.4"
"LinearCombinationMatchingRule","WDC_25661","spy_1675","0.52",,"the best of sam cooke","the best of george benson","the best of sam cooke","the best of george benson","0.52","0.52"
"LinearCombinationMatchingRule","WDC_37978","spy_18284","0.33333333333333337",,"lifeline","limitless","lifeline","limitless","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_18797","spy_18107","0.2222222222222222",,"steeltown","stages","steeltown","stages","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_21683","spy_19790","0.4285714285714286",,"sh-boom","shadow","sh-boom","shadow","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_22790","spy_17424","0.4444444444444444",,"fragments","frank","fragments","frank","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_4727","spy_13159","0.4666666666666667",,"burning nonstop","burn notice","burning nonstop","burn notice","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","WDC_31059","spy_8976","0.4",,"album","alice","album","alice","0.4","0.4"
"LinearCombinationMatchingRule","WDC_39669","spy_14521","0.33333333333333337",,"dancehall","data","dancehall","data","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_17609","spy_15481","0.4444444444444444",,"land","landspace","land","landspace","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_41013","spy_15581","0.4285714285714286",,"meaning","menaj","meaning","menaj","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_36324","spy_1084","0.2857142857142857",,"anarchy","andando","anarchy","andando","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_12278","spy_4272","0.4",,"victoriana","vingativa","victoriana","vingativa","0.4","0.4"
"LinearCombinationMatchingRule","WDC_4718","spy_2451","0.33333333333333337",,"powertrip","pote","powertrip","pote","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_11675","spy_10363","0.18181818181818177",,"procurement","praxis","procurement","praxis","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_3232","spy_4157","0.41666666666666663",,"regret","representing","regret","representing","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","WDC_38717","spy_11885","0.5",,"folkesange","foregone","folkesange","foregone","0.5","0.5"
"LinearCombinationMatchingRule","WDC_35017","spy_12740","0.2727272727272727",,"harissa","hasbelkader","harissa","hasbelkader","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","WDC_21346","spy_18100","0.25",,"lovebeat","loss","lovebeat","loss","0.25","0.25"
