"MatchingRule"                  ,"Record1Identifier" ,"Record2Identifier" ,"TotalSimilarity"     ,"IsMatch" ,"[0] AlbumTitleComparatorLevenshteinLowerCase record1Value" ,"[0] AlbumTitleComparatorLevenshteinLowerCase record2Value"                ,"[0] AlbumTitleComparatorLevenshteinLowerCase record1PreprocessedValue" ,"[0] AlbumTitleComparatorLevenshteinLowerCase record2PreprocessedValue"    ,"[0] AlbumTitleComparatorLevenshteinLowerCase similarity" ,"[0] AlbumTitleComparatorLevenshteinLowerCase postproccesedSimilarity"
"LinearCombinationMatchingRule" ,"MB_32815"          ,"spy_8809"          ,"0.4285714285714286"  ,          ,"banquet"                                                   ,"bandito"                                                                  ,"banquet"                                                               ,"bandito"                                                                  ,"0.4285714285714286"                                      ,"0.4285714285714286"
"LinearCombinationMatchingRule" ,"MB_63075"          ,"spy_1476"          ,"0.4"                 ,          ,"café"                                                      ,"carta"                                                                    ,"café"                                                                  ,"carta"                                                                    ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_57843"          ,"spy_12650"         ,"0.36363636363636365" ,          ,"cadizfornia"                                               ,"carti"                                                                    ,"cadizfornia"                                                           ,"carti"                                                                    ,"0.36363636363636365"                                     ,"0.36363636363636365"
"LinearCombinationMatchingRule" ,"MB_70806"          ,"spy_16318"         ,"0.5"                 ,          ,"maxeen"                                                    ,"marrento"                                                                 ,"maxeen"                                                                ,"marrento"                                                                 ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_30976"          ,"spy_8428"          ,"0.2222222222222222"  ,          ,"melodrama"                                                 ,"mexico"                                                                   ,"melodrama"                                                             ,"mexico"                                                                   ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_76768"          ,"spy_20035"         ,"0.2857142857142857"  ,          ,"respect"                                                   ,"reesonz"                                                                  ,"respect"                                                               ,"reesonz"                                                                  ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_49784"          ,"spy_8389"          ,"0.33333333333333337" ,          ,"indélédébile"                                              ,"ingleworld"                                                               ,"indélédébile"                                                          ,"ingleworld"                                                               ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_68586"          ,"spy_5608"          ,"0.2857142857142857"  ,          ,"blondie"                                                   ,"blazed"                                                                   ,"blondie"                                                               ,"blazed"                                                                   ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_32376"          ,"spy_7029"          ,"0.5"                 ,          ,"stress"                                                    ,"stardust"                                                                 ,"stress"                                                                ,"stardust"                                                                 ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_68959"          ,"spy_16827"         ,"0.2222222222222222"  ,          ,"sonicwork"                                                 ,"soy"                                                                      ,"sonicwork"                                                             ,"soy"                                                                      ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_52681"          ,"spy_5826"          ,"0.3846153846153846"  ,          ,"international"                                             ,"intuición"                                                                ,"international"                                                         ,"intuición"                                                                ,"0.3846153846153846"                                      ,"0.3846153846153846"
"LinearCombinationMatchingRule" ,"MB_16793"          ,"spy_5054"          ,"0.41666666666666663" ,          ,"butterflyin’"                                              ,"buttons"                                                                  ,"butterflyin’"                                                          ,"buttons"                                                                  ,"0.41666666666666663"                                     ,"0.41666666666666663"
"LinearCombinationMatchingRule" ,"MB_67912"          ,"spy_19855"         ,"0.6"                 ,          ,"war"                                                       ,"water"                                                                    ,"war"                                                                   ,"water"                                                                    ,"0.6"                                                     ,"0.6"
"LinearCombinationMatchingRule" ,"MB_43339"          ,"spy_17342"         ,"0.23076923076923073" ,          ,"relationships"                                             ,"resulta"                                                                  ,"relationships"                                                         ,"resulta"                                                                  ,"0.23076923076923073"                                     ,"0.23076923076923073"
"LinearCombinationMatchingRule" ,"MB_77108"          ,"spy_2344"          ,"0.33333333333333337" ,          ,"monstruo"                                                  ,"moonlight"                                                                ,"monstruo"                                                              ,"moonlight"                                                                ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_22466"          ,"spy_16862"         ,"0.30434782608695654" ,          ,"distractions"                                              ,"dirtiestnastiest$uicide"                                                  ,"distractions"                                                          ,"dirtiestnastiest$uicide"                                                  ,"0.30434782608695654"                                     ,"0.30434782608695654"
"LinearCombinationMatchingRule" ,"MB_63754"          ,"spy_14066"         ,"0.4"                 ,          ,"magik"                                                     ,"masal"                                                                    ,"magik"                                                                 ,"masal"                                                                    ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_44117"          ,"spy_1449"          ,"0.33333333333333337" ,          ,"plüsch"                                                    ,"playa"                                                                    ,"plüsch"                                                                ,"playa"                                                                    ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_71957"          ,"spy_6420"          ,"0.7"                 ,          ,"intuition"                                                 ,"intentions"                                                               ,"intuition"                                                             ,"intentions"                                                               ,"0.7"                                                     ,"0.7"
"LinearCombinationMatchingRule" ,"MB_47037"          ,"spy_6030"          ,"0.30000000000000004" ,          ,"daybreaker"                                                ,"dandelion"                                                                ,"daybreaker"                                                            ,"dandelion"                                                                ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_49040"          ,"spy_11240"         ,"0.25"                ,          ,"mantra"                                                    ,"magnificence"                                                             ,"mantra"                                                                ,"magnificence"                                                             ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_68300"          ,"spy_525"           ,"0.375"               ,          ,"stardust"                                                  ,"stones"                                                                   ,"stardust"                                                              ,"stones"                                                                   ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_50508"          ,"spy_19828"         ,"0.2727272727272727"  ,          ,"celebration"                                               ,"cenicero"                                                                 ,"celebration"                                                           ,"cenicero"                                                                 ,"0.2727272727272727"                                      ,"0.2727272727272727"
"LinearCombinationMatchingRule" ,"MB_77621"          ,"spy_5369"          ,"0.5555555555555556"  ,          ,"greenhorn"                                                 ,"green"                                                                    ,"greenhorn"                                                             ,"green"                                                                    ,"0.5555555555555556"                                      ,"0.5555555555555556"
"LinearCombinationMatchingRule" ,"MB_60305"          ,"spy_5322"          ,"0.5"                 ,          ,"dehati"                                                    ,"debut"                                                                    ,"dehati"                                                                ,"debut"                                                                    ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_22349"          ,"spy_16875"         ,"0.25"                ,          ,"passarim"                                                  ,"panjeba"                                                                  ,"passarim"                                                              ,"panjeba"                                                                  ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_16469"          ,"spy_19066"         ,"0.23611111111111116" ,          ,"the best of: cameo parkway 1959-1964"                      ,"the best of blackstreet - 20th century masters the millennium collection" ,"the best of: cameo parkway 1959-1964"                                  ,"the best of blackstreet - 20th century masters the millennium collection" ,"0.23611111111111116"                                     ,"0.23611111111111116"
"LinearCombinationMatchingRule" ,"MB_65946"          ,"spy_7429"          ,"0.4285714285714286"  ,          ,"macaque"                                                   ,"mawarku"                                                                  ,"macaque"                                                               ,"mawarku"                                                                  ,"0.4285714285714286"                                      ,"0.4285714285714286"
"LinearCombinationMatchingRule" ,"MB_69107"          ,"spy_172"           ,"0.33333333333333337" ,          ,"circuit boredom"                                           ,"city boys"                                                                ,"circuit boredom"                                                       ,"city boys"                                                                ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_711"            ,"spy_3233"          ,"0.19999999999999996" ,          ,"seve"                                                      ,"seçilmişim"                                                               ,"seve"                                                                  ,"seçilmişim"                                                               ,"0.19999999999999996"                                     ,"0.19999999999999996"
"LinearCombinationMatchingRule" ,"MB_14698"          ,"spy_13705"         ,"0.18181818181818177" ,          ,"pressure"                                                  ,"programaton"                                                              ,"pressure"                                                              ,"programaton"                                                              ,"0.18181818181818177"                                     ,"0.18181818181818177"
"LinearCombinationMatchingRule" ,"MB_24637"          ,"spy_9499"          ,"0.375"               ,          ,"largo"                                                     ,"lazarev."                                                                 ,"largo"                                                                 ,"lazarev."                                                                 ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_29913"          ,"spy_17399"         ,"0.33333333333333337" ,          ,"anthology"                                                 ,"ando"                                                                     ,"anthology"                                                             ,"ando"                                                                     ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_77431"          ,"spy_17700"         ,"0.5"                 ,          ,"return"                                                    ,"resumé"                                                                   ,"return"                                                                ,"resumé"                                                                   ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_45763"          ,"spy_13219"         ,"0.33333333333333337" ,          ,"satori"                                                    ,"sandal"                                                                   ,"satori"                                                                ,"sandal"                                                                   ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_33666"          ,"spy_8482"          ,"0.2727272727272727"  ,          ,"electrofixx"                                               ,"eleven"                                                                   ,"electrofixx"                                                           ,"eleven"                                                                   ,"0.2727272727272727"                                      ,"0.2727272727272727"
"LinearCombinationMatchingRule" ,"MB_65272"          ,"spy_9292"          ,"0.3076923076923077"  ,          ,"retrospective"                                             ,"reverse"                                                                  ,"retrospective"                                                         ,"reverse"                                                                  ,"0.3076923076923077"                                      ,"0.3076923076923077"
"LinearCombinationMatchingRule" ,"MB_52582"          ,"spy_3567"          ,"0.25"                ,          ,"mamacita"                                                  ,"mango"                                                                    ,"mamacita"                                                              ,"mango"                                                                    ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_52833"          ,"spy_15873"         ,"0.25"                ,          ,"reach"                                                     ,"remember"                                                                 ,"reach"                                                                 ,"remember"                                                                 ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_64525"          ,"spy_7412"          ,"0.4444444444444444"  ,          ,"faithless"                                                 ,"fantomenk"                                                                ,"faithless"                                                             ,"fantomenk"                                                                ,"0.4444444444444444"                                      ,"0.4444444444444444"
"LinearCombinationMatchingRule" ,"MB_64451"          ,"spy_16999"         ,"0.4"                 ,          ,"tropicalia"                                                ,"trompetaso"                                                               ,"tropicalia"                                                            ,"trompetaso"                                                               ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_75445"          ,"spy_14901"         ,"0.2857142857142857"  ,          ,"deer"                                                      ,"delight"                                                                  ,"deer"                                                                  ,"delight"                                                                  ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_34633"          ,"spy_15027"         ,"0.5"                 ,          ,"supernatural"                                              ,"supersantos"                                                              ,"supernatural"                                                          ,"supersantos"                                                              ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_32230"          ,"spy_3523"          ,"0.4444444444444444"  ,          ,"sunflower"                                                 ,"sunrise"                                                                  ,"sunflower"                                                             ,"sunrise"                                                                  ,"0.4444444444444444"                                      ,"0.4444444444444444"
"LinearCombinationMatchingRule" ,"MB_77295"          ,"spy_13920"         ,"0.36363636363636365" ,          ,"thunderbird"                                               ,"throbbin"                                                                 ,"thunderbird"                                                           ,"throbbin"                                                                 ,"0.36363636363636365"                                     ,"0.36363636363636365"
"LinearCombinationMatchingRule" ,"MB_5925"           ,"spy_12554"         ,"0.4285714285714286"  ,          ,"coco"                                                      ,"corazon"                                                                  ,"coco"                                                                  ,"corazon"                                                                  ,"0.4285714285714286"                                      ,"0.4285714285714286"
"LinearCombinationMatchingRule" ,"MB_27918"          ,"spy_16756"         ,"0.33333333333333337" ,          ,"surf"                                                      ,"sukkerbit"                                                                ,"surf"                                                                  ,"sukkerbit"                                                                ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_40553"          ,"spy_3479"          ,"0.2222222222222222"  ,          ,"universal"                                                 ,"untitled"                                                                 ,"universal"                                                             ,"untitled"                                                                 ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_729"            ,"spy_15047"         ,"0.33333333333333337" ,          ,"wonder"                                                    ,"woman"                                                                    ,"wonder"                                                                ,"woman"                                                                    ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_43933"          ,"spy_8404"          ,"0.25"                ,          ,"polon"                                                     ,"pornostalgia"                                                             ,"polon"                                                                 ,"pornostalgia"                                                             ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_78527"          ,"spy_5831"          ,"0.33333333333333337" ,          ,"redeemer"                                                  ,"resucitar"                                                                ,"redeemer"                                                              ,"resucitar"                                                                ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_76176"          ,"spy_613"           ,"0.7692307692307692"  ,          ,"the sciences"                                              ,"the scientist"                                                            ,"the sciences"                                                          ,"the scientist"                                                            ,"0.7692307692307692"                                      ,"0.7692307692307692"
"LinearCombinationMatchingRule" ,"MB_10649"          ,"spy_1322"          ,"0.19999999999999996" ,          ,"madness"                                                   ,"maquillage"                                                               ,"madness"                                                               ,"maquillage"                                                               ,"0.19999999999999996"                                     ,"0.19999999999999996"
"LinearCombinationMatchingRule" ,"MB_75675"          ,"spy_13195"         ,"0.33333333333333337" ,          ,"heroik"                                                    ,"hello"                                                                    ,"heroik"                                                                ,"hello"                                                                    ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_7188"           ,"spy_15310"         ,"0.2727272727272727"  ,          ,"simplemente"                                               ,"silvio"                                                                   ,"simplemente"                                                           ,"silvio"                                                                   ,"0.2727272727272727"                                      ,"0.2727272727272727"
"LinearCombinationMatchingRule" ,"MB_7414"           ,"spy_1990"          ,"0.30000000000000004" ,          ,"salamander"                                                ,"savaria"                                                                  ,"salamander"                                                            ,"savaria"                                                                  ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_11219"          ,"spy_17236"         ,"0.5833333333333333"  ,          ,"cornerstone"                                               ,"conversation"                                                             ,"cornerstone"                                                           ,"conversation"                                                             ,"0.5833333333333333"                                      ,"0.5833333333333333"
"LinearCombinationMatchingRule" ,"MB_65806"          ,"spy_14782"         ,"0.19999999999999996" ,          ,"sturmfahrt"                                                ,"stand!!"                                                                  ,"sturmfahrt"                                                            ,"stand!!"                                                                  ,"0.19999999999999996"                                     ,"0.19999999999999996"
"LinearCombinationMatchingRule" ,"MB_69280"          ,"spy_17199"         ,"0.25"                ,          ,"solus"                                                     ,"sorrento"                                                                 ,"solus"                                                                 ,"sorrento"                                                                 ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_45160"          ,"spy_6970"          ,"0.375"               ,          ,"longing"                                                   ,"lolicons"                                                                 ,"longing"                                                               ,"lolicons"                                                                 ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_73435"          ,"spy_8712"          ,"0.23809523809523814" ,          ,"unearthed"                                                 ,"unendlichkeitsmomente"                                                    ,"unearthed"                                                             ,"unendlichkeitsmomente"                                                    ,"0.23809523809523814"                                     ,"0.23809523809523814"
"LinearCombinationMatchingRule" ,"MB_7196"           ,"spy_1113"          ,"0.375"               ,          ,"madhouse"                                                  ,"manolya"                                                                  ,"madhouse"                                                              ,"manolya"                                                                  ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_35698"          ,"spy_1569"          ,"0.2222222222222222"  ,          ,"sezon3"                                                    ,"sehnsucht"                                                                ,"sezon3"                                                                ,"sehnsucht"                                                                ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_19176"          ,"spy_2280"          ,"0.25"                ,          ,"survivor"                                                  ,"sunburn"                                                                  ,"survivor"                                                              ,"sunburn"                                                                  ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_15255"          ,"spy_3870"          ,"0.2857142857142857"  ,          ,"blitzed"                                                   ,"bloom"                                                                    ,"blitzed"                                                               ,"bloom"                                                                    ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_34653"          ,"spy_17339"         ,"0.2857142857142857"  ,          ,"wannabe"                                                   ,"wait"                                                                     ,"wannabe"                                                               ,"wait"                                                                     ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_52140"          ,"spy_6618"          ,"0.6153846153846154"  ,          ,"let love"                                                  ,"leftover love"                                                            ,"let love"                                                              ,"leftover love"                                                            ,"0.6153846153846154"                                      ,"0.6153846153846154"
"LinearCombinationMatchingRule" ,"MB_282"            ,"spy_15436"         ,"0.18181818181818177" ,          ,"tetrahymena"                                               ,"televisor"                                                                ,"tetrahymena"                                                           ,"televisor"                                                                ,"0.18181818181818177"                                     ,"0.18181818181818177"
"LinearCombinationMatchingRule" ,"MB_30942"          ,"spy_16730"         ,"0.2222222222222222"  ,          ,"dionysos"                                                  ,"discoteka"                                                                ,"dionysos"                                                              ,"discoteka"                                                                ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_54484"          ,"spy_19120"         ,"0.33333333333333337" ,          ,"glider"                                                    ,"gloria"                                                                   ,"glider"                                                                ,"gloria"                                                                   ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_32839"          ,"spy_19534"         ,"0.4"                 ,          ,"moondreams"                                                ,"monster"                                                                  ,"moondreams"                                                            ,"monster"                                                                  ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_26254"          ,"spy_3100"          ,"0.4285714285714286"  ,          ,"dannii"                                                    ,"damanja"                                                                  ,"dannii"                                                                ,"damanja"                                                                  ,"0.4285714285714286"                                      ,"0.4285714285714286"
"LinearCombinationMatchingRule" ,"MB_70958"          ,"spy_7070"          ,"0.25"                ,          ,"limbo"                                                     ,"libertad"                                                                 ,"limbo"                                                                 ,"libertad"                                                                 ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_14669"          ,"spy_8290"          ,"1.0"                 ,          ,"if i know me"                                              ,"if i know me"                                                             ,"if i know me"                                                          ,"if i know me"                                                             ,"1.0"                                                     ,"1.0"
"LinearCombinationMatchingRule" ,"MB_45418"          ,"spy_724"           ,"0.33333333333333337" ,          ,"bap-tizum"                                                 ,"ballin'"                                                                  ,"bap-tizum"                                                             ,"ballin'"                                                                  ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_40293"          ,"spy_18233"         ,"0.4"                 ,          ,"seven"                                                     ,"seksendört"                                                               ,"seven"                                                                 ,"seksendört"                                                               ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_6403"           ,"spy_12979"         ,"0.43243243243243246" ,          ,"live at the summit club"                                   ,"live at the great american music hall"                                    ,"live at the summit club"                                               ,"live at the great american music hall"                                    ,"0.43243243243243246"                                     ,"0.43243243243243246"
"LinearCombinationMatchingRule" ,"MB_80430"          ,"spy_11038"         ,"0.36363636363636365" ,          ,"paint"                                                     ,"painkillers"                                                              ,"paint"                                                                 ,"painkillers"                                                              ,"0.36363636363636365"                                     ,"0.36363636363636365"
"LinearCombinationMatchingRule" ,"MB_50891"          ,"spy_17671"         ,"0.4285714285714286"  ,          ,"antenna"                                                   ,"anyone"                                                                   ,"antenna"                                                               ,"anyone"                                                                   ,"0.4285714285714286"                                      ,"0.4285714285714286"
"LinearCombinationMatchingRule" ,"MB_17829"          ,"spy_3505"          ,"0.4285714285714286"  ,          ,"believe"                                                   ,"bebe"                                                                     ,"believe"                                                               ,"bebe"                                                                     ,"0.4285714285714286"                                      ,"0.4285714285714286"
"LinearCombinationMatchingRule" ,"MB_27472"          ,"spy_18322"         ,"0.30000000000000004" ,          ,"balladyna"                                                 ,"bandabertè"                                                               ,"balladyna"                                                             ,"bandabertè"                                                               ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_37834"          ,"spy_6092"          ,"0.25"                ,          ,"matthäus-passion"                                          ,"matrixé"                                                                  ,"matthäus-passion"                                                      ,"matrixé"                                                                  ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_75472"          ,"spy_6739"          ,"0.33333333333333337" ,          ,"dinah!"                                                    ,"dikidi"                                                                   ,"dinah!"                                                                ,"dikidi"                                                                   ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_12136"          ,"spy_3505"          ,"0.2222222222222222"  ,          ,"beautiful"                                                 ,"bebe"                                                                     ,"beautiful"                                                             ,"bebe"                                                                     ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_28514"          ,"spy_13660"         ,"0.375"               ,          ,"paradies"                                                  ,"pa'que"                                                                   ,"paradies"                                                              ,"pa'que"                                                                   ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_20123"          ,"spy_12503"         ,"0.2222222222222222"  ,          ,"ladyhawke"                                                 ,"lapioin"                                                                  ,"ladyhawke"                                                             ,"lapioin"                                                                  ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_34588"          ,"spy_299"           ,"0.2727272727272727"  ,          ,"conditioned"                                               ,"cold"                                                                     ,"conditioned"                                                           ,"cold"                                                                     ,"0.2727272727272727"                                      ,"0.2727272727272727"
"LinearCombinationMatchingRule" ,"MB_73291"          ,"spy_13253"         ,"0.375"               ,          ,"remember"                                                  ,"resim"                                                                    ,"remember"                                                              ,"resim"                                                                    ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_50171"          ,"spy_15502"         ,"0.30000000000000004" ,          ,"romance"                                                   ,"roundabout"                                                               ,"romance"                                                               ,"roundabout"                                                               ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_58744"          ,"spy_19103"         ,"0.25"                ,          ,"cours"                                                     ,"cocktail"                                                                 ,"cours"                                                                 ,"cocktail"                                                                 ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_60355"          ,"spy_14508"         ,"0.33333333333333337" ,          ,"kamikaze"                                                  ,"kaladrago"                                                                ,"kamikaze"                                                              ,"kaladrago"                                                                ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_61038"          ,"spy_12848"         ,"0.4444444444444444"  ,          ,"somehow"                                                   ,"sometimes"                                                                ,"somehow"                                                               ,"sometimes"                                                                ,"0.4444444444444444"                                      ,"0.4444444444444444"
"LinearCombinationMatchingRule" ,"MB_44775"          ,"spy_16278"         ,"0.5"                 ,          ,"palma"                                                     ,"panorama"                                                                 ,"palma"                                                                 ,"panorama"                                                                 ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_15295"          ,"spy_625"           ,"0.36363636363636365" ,          ,"fairytale"                                                 ,"farandulera"                                                              ,"fairytale"                                                             ,"farandulera"                                                              ,"0.36363636363636365"                                     ,"0.36363636363636365"
"LinearCombinationMatchingRule" ,"MB_65093"          ,"spy_4298"          ,"0.41666666666666663" ,          ,"perseverance"                                              ,"perdóname"                                                                ,"perseverance"                                                          ,"perdóname"                                                                ,"0.41666666666666663"                                     ,"0.41666666666666663"
"LinearCombinationMatchingRule" ,"MB_930"            ,"spy_309"           ,"0.30000000000000004" ,          ,"masquerade"                                                ,"marpesia"                                                                 ,"masquerade"                                                            ,"marpesia"                                                                 ,"0.30000000000000004"                                     ,"0.30000000000000004"
