"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Release Date","1.0","Release Date-{MB_73668}","MB_73668","{2016-09-09}","2016-09-09",,
"Release Date","1.0","Release Date-{MB_70908}","MB_70908","{2019-03-01}","2019-03-01",,
"Title","1.0","Title-{MB_76569+WDC_33797}","MB_76569+WDC_33797","{Road to Last Night|Road To Last Night}","Road To Last Night",,
"Total Tracks","1.0","Total Tracks-{MB_12433+WDC_577}","MB_12433+WDC_577","{10|10}","10",,
"Release Date","1.0","Release Date-{MB_14399}","MB_14399","{1991-02-28}","1991-02-28",,
"Total Tracks","0.0","Total Tracks-{MB_39952+WDC_9996}","MB_39952+WDC_9996","{9|8}","8",,
"Title","1.0","Title-{MB_23123+WDC_13495+WDC_2787+WDC_39724+WDC_44052+WDC_896+WDC_9580}","MB_23123+WDC_13495+WDC_2787+WDC_39724+WDC_44052+WDC_896+WDC_9580","{Olympian|Olympian|Olympian|Olympian|Olympian|Olympian|Olympian}","Olympian",,
"Release Date","1.0","Release Date-{MB_40195}","MB_40195","{2004-02-29}","2004-02-29",,
"Total Tracks","1.0","Total Tracks-{MB_60161+WDC_27917}","MB_60161+WDC_27917","{5|5}","5",,
"Duration","0.0","Duration-{WDC_5078+spy_3953}","WDC_5078+spy_3953","{4389.0|3393.0}","3891.0",,
"Title","1.0","Title-{MB_80399+spy_1485}","MB_80399+spy_1485","{6 Little Eggs|6 Little Eggs}","6 Little Eggs",,
"Total Tracks","1.0","Total Tracks-{MB_34770+spy_8458}","MB_34770+spy_8458","{11|11}","11",,
"Duration","1.0","Duration-{WDC_36947}","WDC_36947","{3062.0}","3062.0",,
"Release Date","0.0","Release Date-{MB_14893+spy_7393}","MB_14893+spy_7393","{2021-09-21|2021-09-21}","2021-09-21",,
"Title","1.0","Title-{MB_16968+spy_1571}","MB_16968+spy_1571","{Liebe ist für alle da|Liebe ist für alle da}","Liebe ist für alle da",,
"Release Date","1.0","Release Date-{MB_14130}","MB_14130","{2013-01-22}","2013-01-22",,
"Total Tracks","0.0","Total Tracks-{MB_74298+WDC_28767}","MB_74298+WDC_28767","{11|10}","10",,
"Title","1.0","Title-{WDC_29526+spy_2762}","WDC_29526+spy_2762","{These Streets|These Streets}","These Streets",,
"Release Date","1.0","Release Date-{MB_22671}","MB_22671","{2019-08-11}","2019-08-11",,
"Release Date","0.0","Release Date-{MB_11597+spy_8975}","MB_11597+spy_8975","{2018-01-28|2018-01-28}","2018-01-28",,
"Title","1.0","Title-{MB_9152+WDC_30136}","MB_9152+WDC_30136","{Shades of Purple|Shades Of Purple}","Shades Of Purple",,
"Release Date","0.0","Release Date-{MB_15649+spy_17884}","MB_15649+spy_17884","{2018-02-28|2018-06-15}","2018-06-15",,
"Title","1.0","Title-{MB_1103+WDC_6672}","MB_1103+WDC_6672","{Thy Messenger|Thy Messenger}","Thy Messenger",,
"Duration","1.0","Duration-{WDC_35748}","WDC_35748","{2754.0}","2754.0",,
"Total Tracks","1.0","Total Tracks-{MB_13869+WDC_13037}","MB_13869+WDC_13037","{12|12}","12",,
"Release Date","0.0","Release Date-{MB_23639+spy_5242}","MB_23639+spy_5242","{2017-02-10|2016-09-27}","2016-09-27",,
"Duration","1.0","Duration-{WDC_38240}","WDC_38240","{3405.0}","3405.0",,
"Title","1.0","Title-{MB_22118+WDC_1443}","MB_22118+WDC_1443","{Guitar Town|Guitar Town}","Guitar Town",,
"Total Tracks","1.0","Total Tracks-{MB_15548+spy_3474}","MB_15548+spy_3474","{10|10}","10",,
"Title","1.0","Title-{MB_54946+spy_9807}","MB_54946+spy_9807","{Drinkaby|Drinkaby}","Drinkaby",,
"Total Tracks","0.0","Total Tracks-{MB_34761+spy_13653}","MB_34761+spy_13653","{12|13}","12",,
"Duration","1.0","Duration-{WDC_10026+WDC_4548+WDC_6109+WDC_8207+WDC_9428}","WDC_10026+WDC_4548+WDC_6109+WDC_8207+WDC_9428","{2465.0|2465.0|2465.0|2465.0|2472.0}","2466.4",,
"Total Tracks","1.0","Total Tracks-{MB_27019+WDC_19496}","MB_27019+WDC_19496","{15|15}","15",,
"Release Date","0.0","Release Date-{MB_55658+spy_3640}","MB_55658+spy_3640","{2015-02-28|2015-06-10}","2015-02-28",,
"Title","1.0","Title-{MB_69083+spy_11722}","MB_69083+spy_11722","{Jag är elden|Jag är elden}","Jag är elden",,
"Duration","1.0","Duration-{spy_6340}","spy_6340","{1894.0}","1894.0",,
"Title","0.6666666666666666","Title-{MB_35744+WDC_35731+WDC_43123}","MB_35744+WDC_35731+WDC_43123","{Like an Old Fashioned Waltz|Like An Old Fashioned Waltz (Deluxe Edition)|Like An Old Fashioned Waltz (Deluxe Edition)}","Like An Old Fashioned Waltz (Deluxe Edition)",,
"Duration","0.75","Duration-{WDC_10586+WDC_11359+WDC_39139+spy_12591}","WDC_10586+WDC_11359+WDC_39139+spy_12591","{4516.0|4516.0|4516.0|1846.0}","3848.5",,
"Total Tracks","0.0","Total Tracks-{MB_55307+WDC_22784}","MB_55307+WDC_22784","{12|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_41462+WDC_26270+WDC_34805}","MB_41462+WDC_26270+WDC_34805","{8|8|8}","8",,
"Release Date","0.0","Release Date-{MB_709+spy_13167}","MB_709+spy_13167","{2015-01-26|2015-01-26}","2015-01-26",,
"Total Tracks","1.0","Total Tracks-{MB_55275+WDC_20725}","MB_55275+WDC_20725","{12|12}","12",,
"Duration","1.0","Duration-{spy_5142}","spy_5142","{2059.0}","2059.0",,
"Release Date","1.0","Release Date-{MB_40198}","MB_40198","{2006-02-28}","2006-02-28",,
"Title","1.0","Title-{MB_54720+WDC_22107}","MB_54720+WDC_22107","{Divergent|Divergent}","Divergent",,
"Duration","1.0","Duration-{WDC_20170}","WDC_20170","{4605.0}","4605.0",,
"Title","1.0","Title-{MB_22077+WDC_40429}","MB_22077+WDC_40429","{Le Théâtre des Opérations|Le Théâtre des Opérations}","Le Théâtre des Opérations",,
"Duration","1.0","Duration-{WDC_35747}","WDC_35747","{3889.0}","3889.0",,
"Release Date","0.0","Release Date-{MB_11547+spy_7078}","MB_11547+spy_7078","{2019-11-18|2019-11-18}","2019-11-18",,
"Release Date","1.0","Release Date-{MB_33955}","MB_33955","{2004-02-29}","2004-02-29",,
"Total Tracks","0.5","Total Tracks-{MB_32858+MB_32861+MB_32865+spy_9218}","MB_32858+MB_32861+MB_32865+spy_9218","{13|13|10|12}","13",,
"Duration","1.0","Duration-{WDC_37043}","WDC_37043","{4124.0}","4124.0",,
"Title","1.0","Title-{MB_51484+spy_18062}","MB_51484+spy_18062","{1940 Carmen|1940 Carmen}","1940 Carmen",,
"Title","1.0","Title-{MB_17902+WDC_35748}","MB_17902+WDC_35748","{Untethered Moon|Untethered Moon}","Untethered Moon",,
"Duration","1.0","Duration-{WDC_42823}","WDC_42823","{1989.0}","1989.0",,
"Release Date","1.0","Release Date-{MB_52178}","MB_52178","{2005-07-18}","2005-07-18",,
"Release Date","1.0","Release Date-{spy_6368}","spy_6368","{2019-02-01}","2019-02-01",,
"Release Date","1.0","Release Date-{spy_3606}","spy_3606","{2012-01-01}","2012-01-01",,
"Title","1.0","Title-{MB_3341+WDC_29659}","MB_3341+WDC_29659","{Laivat|Laivat}","Laivat",,
"Duration","1.0","Duration-{WDC_11509}","WDC_11509","{380.0}","380.0",,
"Duration","1.0","Duration-{WDC_22574}","WDC_22574","{2250.0}","2250.0",,
"Title","1.0","Title-{MB_64994+spy_10267}","MB_64994+spy_10267","{Sour Diesel|Sour Diesel}","Sour Diesel",,
"Release Date","0.0","Release Date-{MB_48575+spy_2827}","MB_48575+spy_2827","{2019-09-08|2015-09-08}","2015-09-08",,
"Release Date","1.0","Release Date-{MB_53111}","MB_53111","{2019-05-30}","2019-05-30",,
"Total Tracks","1.0","Total Tracks-{MB_34951+WDC_21948+WDC_30496}","MB_34951+WDC_21948+WDC_30496","{3|3|3}","3",,
"Release Date","1.0","Release Date-{MB_21470}","MB_21470","{2018-11-16}","2018-11-16",,
"Title","1.0","Title-{MB_40602+spy_4899}","MB_40602+spy_4899","{Kor|Kor}","Kor",,
"Title","1.0","Title-{MB_39800+spy_11646}","MB_39800+spy_11646","{Queen Naija|Queen Naija}","Queen Naija",,
"Release Date","1.0","Release Date-{MB_16520}","MB_16520","{2006-02-28}","2006-02-28",,
"Release Date","1.0","Release Date-{MB_20273}","MB_20273","{2017-04-28}","2017-04-28",,
"Duration","1.0","Duration-{WDC_17235+WDC_20618+WDC_23699+WDC_33035+WDC_34188+WDC_41205+WDC_5896+WDC_7694}","WDC_17235+WDC_20618+WDC_23699+WDC_33035+WDC_34188+WDC_41205+WDC_5896+WDC_7694","{1831.0|1818.0|1826.0|1818.0|1826.0|1818.0|1826.0|1831.0}","1824.25",,
"Release Date","1.0","Release Date-{MB_52177}","MB_52177","{2006-06-03}","2006-06-03",,
"Title","1.0","Title-{MB_7443+WDC_12239+WDC_34623}","MB_7443+WDC_12239+WDC_34623","{Pretty Bird|Pretty Bird|Pretty Bird}","Pretty Bird",,
"Release Date","1.0","Release Date-{spy_8500}","spy_8500","{2015-10-02}","2015-10-02",,
"Title","1.0","Title-{MB_32299+WDC_17709+WDC_26259}","MB_32299+WDC_17709+WDC_26259","{Brighter/Later: A Duncan Sheik Anthology|Brighter/Later: A Duncan Sheik Anthology|Brighter/Later: A Duncan Sheik Anthology}","Brighter/Later: A Duncan Sheik Anthology",,
"Duration","0.0","Duration-{WDC_38721+WDC_5980}","WDC_38721+WDC_5980","{2635.0|3876.0}","3255.5",,
"Title","0.6666666666666666","Title-{MB_15076+WDC_20284+WDC_236}","MB_15076+WDC_20284+WDC_236","{Worship and Tribute|Worship And Tribute (U.S. Version [Explicit])|Worship And Tribute (U.S. Version [Explicit])}","Worship And Tribute (U.S. Version [Explicit])",,
"Title","1.0","Title-{MB_30568+WDC_5663}","MB_30568+WDC_5663","{Mörk Gryning|Mörk Gryning}","Mörk Gryning",,
"Release Date","1.0","Release Date-{MB_53378}","MB_53378","{2018-10-26}","2018-10-26",,
"Title","1.0","Title-{WDC_21460+WDC_959+spy_8500}","WDC_21460+WDC_959+spy_8500","{Unbreakable|Unbreakable|Unbreakable}","Unbreakable",,
"Total Tracks","1.0","Total Tracks-{MB_46089+WDC_10721}","MB_46089+WDC_10721","{1|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_68070+WDC_44699}","MB_68070+WDC_44699","{5|5}","5",,
"Total Tracks","1.0","Total Tracks-{MB_23059+WDC_26039}","MB_23059+WDC_26039","{11|11}","11",,
"Release Date","1.0","Release Date-{MB_53112}","MB_53112","{2018-04-01}","2018-04-01",,
"Title","1.0","Title-{MB_3474+WDC_25077}","MB_3474+WDC_25077","{Double Standards|Double Standards}","Double Standards",,
"Release Date","1.0","Release Date-{spy_2407}","spy_2407","{2018-06-22}","2018-06-22",,
"Release Date","1.0","Release Date-{MB_58270}","MB_58270","{2002-05-09}","2002-05-09",,
"Total Tracks","1.0","Total Tracks-{MB_47124+WDC_18942}","MB_47124+WDC_18942","{11|11}","11",,
"Title","1.0","Title-{MB_15581+MB_15586+MB_15587+spy_6428}","MB_15581+MB_15586+MB_15587+spy_6428","{Hope|Hope|Hope|Hope}","Hope",,
"Title","1.0","Title-{MB_47130+WDC_36106+WDC_38378+WDC_40326+WDC_9753}","MB_47130+WDC_36106+WDC_38378+WDC_40326+WDC_9753","{What to Do When You Are Dead|What To Do When You Are Dead|What To Do When You Are Dead|What To Do When You Are Dead|What To Do When You Are Dead}","What To Do When You Are Dead",,
"Release Date","1.0","Release Date-{MB_31566}","MB_31566","{2009-10-12}","2009-10-12",,
"Duration","1.0","Duration-{WDC_42845}","WDC_42845","{359.0}","359.0",,
"Duration","1.0","Duration-{WDC_31313+WDC_5767}","WDC_31313+WDC_5767","{2141.0|2141.0}","2141.0",,
"Title","1.0","Title-{MB_68723+WDC_34191+WDC_3983}","MB_68723+WDC_34191+WDC_3983","{Folk Songs of the Hills|Folk Songs Of The Hills|Folk Songs Of The Hills}","Folk Songs of the Hills",,
"Total Tracks","1.0","Total Tracks-{MB_651+spy_7739}","MB_651+spy_7739","{16|16}","16",,
"Title","1.0","Title-{MB_11136+spy_5069}","MB_11136+spy_5069","{Love Songs|Love Songs}","Love Songs",,
"Title","1.0","Title-{MB_54663+WDC_30138}","MB_54663+WDC_30138","{Castle Spell|Castle Spell}","Castle Spell",,
"Title","0.0","Title-{MB_61966+WDC_44464}","MB_61966+WDC_44464","{Bon appétit (MUNA remix)|Bon Appétit (Martin Jensen Remix)}","Bon Appétit (Martin Jensen Remix)",,
"Title","1.0","Title-{MB_16358+WDC_36393}","MB_16358+WDC_36393","{The Great Blondino|The Great Blondino}","The Great Blondino",,
"Duration","1.0","Duration-{WDC_41646}","WDC_41646","{195.0}","195.0",,
"Duration","1.0","Duration-{WDC_24973}","WDC_24973","{2291.0}","2291.0",,
"Title","1.0","Title-{MB_39902+spy_10616}","MB_39902+spy_10616","{Alden Richards|Alden Richards}","Alden Richards",,
"Duration","1.0","Duration-{WDC_14003}","WDC_14003","{2860.0}","2860.0",,
"Title","1.0","Title-{MB_76253+WDC_18765+WDC_22873+WDC_34494}","MB_76253+WDC_18765+WDC_22873+WDC_34494","{Good Feelin'|Good Feelin'|Good Feelin'|Good Feelin'}","Good Feelin'",,
"Total Tracks","1.0","Total Tracks-{MB_54705+MB_54708+spy_16373}","MB_54705+MB_54708+spy_16373","{12|12|12}","12",,
"Total Tracks","1.0","Total Tracks-{MB_61037+WDC_1421+WDC_22166}","MB_61037+WDC_1421+WDC_22166","{2|2|2}","2",,
"Title","1.0","Title-{MB_69879+WDC_41538+WDC_4824}","MB_69879+WDC_41538+WDC_4824","{Holy Roar: Live From Church|Holy Roar: Live From Church|Holy Roar: Live From Church}","Holy Roar: Live From Church",,
"Release Date","0.0","Release Date-{MB_28167+spy_12315}","MB_28167+spy_12315","{2018-07-27|2018-07-27}","2018-07-27",,
"Duration","1.0","Duration-{WDC_44388}","WDC_44388","{2107.0}","2107.0",,
"Total Tracks","1.0","Total Tracks-{MB_70551+WDC_11505+WDC_36253+WDC_43901}","MB_70551+WDC_11505+WDC_36253+WDC_43901","{14|14|14|14}","14",,
"Title","1.0","Title-{MB_3285+spy_11809}","MB_3285+spy_11809","{Revel|Revel}","Revel",,
"Total Tracks","1.0","Total Tracks-{MB_21747+spy_8865}","MB_21747+spy_8865","{9|9}","9",,
"Total Tracks","0.0","Total Tracks-{MB_6889+WDC_7389}","MB_6889+WDC_7389","{12|13}","12",,
"Total Tracks","1.0","Total Tracks-{WDC_33515+WDC_3708+spy_5995}","WDC_33515+WDC_3708+spy_5995","{6|6|6}","6",,
"Duration","1.0","Duration-{WDC_18801}","WDC_18801","{4715.0}","4715.0",,
"Release Date","0.0","Release Date-{MB_77274+spy_15065}","MB_77274+spy_15065","{2020-04-17|2020-04-17}","2020-04-17",,
"Title","1.0","Title-{MB_36711+MB_36718+spy_19988}","MB_36711+MB_36718+spy_19988","{Control System|Control System|Control System}","Control System",,
"Title","1.0","Title-{MB_52020+WDC_16820}","MB_52020+WDC_16820","{Other Songs|Other Songs}","Other Songs",,
"Duration","1.0","Duration-{spy_14491}","spy_14491","{2149.0}","2149.0",,
"Title","1.0","Title-{MB_44947+spy_16051}","MB_44947+spy_16051","{All Good (acoustic version)|All Good (Acoustic Version)}","All Good (acoustic version)",,
"Total Tracks","1.0","Total Tracks-{MB_4715+WDC_28122}","MB_4715+WDC_28122","{15|15}","15",,
"Total Tracks","1.0","Total Tracks-{MB_68733+WDC_32057}","MB_68733+WDC_32057","{1|1}","1",,
"Total Tracks","0.6666666666666666","Total Tracks-{MB_61391+WDC_36181+WDC_40179}","MB_61391+WDC_36181+WDC_40179","{13|13|11}","13",,
"Title","1.0","Title-{MB_66069+WDC_42538}","MB_66069+WDC_42538","{Flower & Water|Flower & Water}","Flower & Water",,
"Release Date","1.0","Release Date-{MB_51810}","MB_51810","{2007-02-20}","2007-02-20",,
"Title","1.0","Title-{WDC_3322+spy_12259}","WDC_3322+spy_12259","{Pure McCartney|Pure McCartney}","Pure McCartney",,
"Total Tracks","1.0","Total Tracks-{MB_34815+WDC_324}","MB_34815+WDC_324","{2|2}","2",,
"Duration","1.0","Duration-{WDC_24414+WDC_31813+WDC_44795}","WDC_24414+WDC_31813+WDC_44795","{2823.0|2823.0|2823.0}","2823.0",,
"Total Tracks","0.6666666666666666","Total Tracks-{MB_48178+MB_48181+spy_13835}","MB_48178+MB_48181+spy_13835","{3|1|1}","1",,
"Duration","1.0","Duration-{WDC_22311}","WDC_22311","{221.0}","221.0",,
"Duration","1.0","Duration-{WDC_18125+WDC_4899}","WDC_18125+WDC_4899","{2578.0|2578.0}","2578.0",,
"Duration","1.0","Duration-{WDC_22577}","WDC_22577","{2215.0}","2215.0",,
"Title","1.0","Title-{MB_73001+spy_10823}","MB_73001+spy_10823","{BLO II|BLO II}","BLO II",,
"Title","1.0","Title-{WDC_10438+spy_15749}","WDC_10438+spy_15749","{ASYLUM|ASYLUM}","ASYLUM",,
"Title","1.0","Title-{MB_72649+WDC_24075+WDC_3287+WDC_35791+WDC_35957+WDC_9046+spy_17159}","MB_72649+WDC_24075+WDC_3287+WDC_35791+WDC_35957+WDC_9046+spy_17159","{Stand by Me|Stand By Me|Stand By Me|Stand By Me|Stand By Me|Stand By Me|Stand By Me}","Stand By Me",,
"Duration","1.0","Duration-{WDC_44123}","WDC_44123","{2528.0}","2528.0",,
"Total Tracks","0.6666666666666666","Total Tracks-{MB_47079+MB_47083+spy_8837}","MB_47079+MB_47083+spy_8837","{16|14|14}","14",,
"Release Date","0.0","Release Date-{MB_55201+spy_19165}","MB_55201+spy_19165","{2020-09-09|2020-09-09}","2020-09-09",,
"Duration","1.0","Duration-{WDC_23350+WDC_27447+WDC_33146+WDC_9971}","WDC_23350+WDC_27447+WDC_33146+WDC_9971","{2116.0|2116.0|2116.0|2116.0}","2116.0",,
"Title","1.0","Title-{MB_52593+WDC_43587}","MB_52593+WDC_43587","{Cuff the Duke|Cuff the Duke}","Cuff the Duke",,
"Total Tracks","0.0","Total Tracks-{MB_78919+WDC_1382}","MB_78919+WDC_1382","{12|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_9623+WDC_41514+WDC_43708}","MB_9623+WDC_41514+WDC_43708","{1|1|1}","1",,
"Duration","1.0","Duration-{spy_12930}","spy_12930","{1896.0}","1896.0",,
"Release Date","1.0","Release Date-{MB_17723}","MB_17723","{2016-03-11}","2016-03-11",,
"Title","1.0","Title-{WDC_7176+spy_1250}","WDC_7176+spy_1250","{The Outfield (Roosevelt Remix)|The Outfield (Roosevelt Remix)}","The Outfield (Roosevelt Remix)",,
"Total Tracks","1.0","Total Tracks-{MB_16994+spy_2082}","MB_16994+spy_2082","{5|5}","5",,
"Title","1.0","Title-{MB_54125+spy_18793}","MB_54125+spy_18793","{Anything Goes|Anything Goes}","Anything Goes",,
"Total Tracks","1.0","Total Tracks-{MB_31025+spy_13390}","MB_31025+spy_13390","{27|27}","27",,
"Release Date","0.0","Release Date-{MB_26759+spy_18583}","MB_26759+spy_18583","{2020-08-06|2020-08-06}","2020-08-06",,
"Title","1.0","Title-{MB_66953+spy_10452}","MB_66953+spy_10452","{PERIOD|PERIOD}","PERIOD",,
"Total Tracks","1.0","Total Tracks-{MB_44032+spy_15452}","MB_44032+spy_15452","{1|1}","1",,
"Duration","1.0","Duration-{spy_13030}","spy_13030","{1836.0}","1836.0",,
"Release Date","1.0","Release Date-{MB_30369}","MB_30369","{2005-09-01}","2005-09-01",,
"Total Tracks","1.0","Total Tracks-{MB_55086+spy_9312}","MB_55086+spy_9312","{10|10}","10",,
"Release Date","1.0","Release Date-{spy_11645}","spy_11645","{2022-10-17}","2022-10-17",,
"Duration","1.0","Duration-{WDC_12122+WDC_24189+WDC_38832+WDC_9136}","WDC_12122+WDC_24189+WDC_38832+WDC_9136","{4638.0|4638.0|4638.0|4638.0}","4638.0",,
"Release Date","1.0","Release Date-{MB_5345}","MB_5345","{2005-02-28}","2005-02-28",,
"Total Tracks","1.0","Total Tracks-{MB_8613+spy_3064}","MB_8613+spy_3064","{1|1}","1",,
"Title","0.0","Title-{MB_43591+WDC_26487+WDC_45}","MB_43591+WDC_26487+WDC_45","{The Sum of a Man|The Sum of a Man (Instrumentals)|The Sum of a Man (Explicit)}","The Sum of a Man (Instrumentals)",,
"Title","1.0","Title-{MB_78999+spy_15991}","MB_78999+spy_15991","{Fruit du démon|Fruit du démon}","Fruit du démon",,
"Title","1.0","Title-{MB_2863+spy_7306}","MB_2863+spy_7306","{Selfocracy|Selfocracy}","Selfocracy",,
"Release Date","1.0","Release Date-{spy_15347}","spy_15347","{2017-12-08}","2017-12-08",,
"Total Tracks","0.0","Total Tracks-{MB_47765+WDC_26075}","MB_47765+WDC_26075","{2|5}","2",,
"Duration","1.0","Duration-{spy_15694}","spy_15694","{2367.0}","2367.0",,
"Release Date","1.0","Release Date-{MB_52172}","MB_52172","{1992-02-29}","1992-02-29",,
"Duration","1.0","Duration-{WDC_3660}","WDC_3660","{4485.0}","4485.0",,
"Title","1.0","Title-{MB_72964+WDC_40129}","MB_72964+WDC_40129","{Biste braun, kriegste Fraun|Biste braun, kriegste Fraun}","Biste braun, kriegste Fraun",,
"Total Tracks","0.6666666666666666","Total Tracks-{MB_27127+WDC_26476+WDC_42798}","MB_27127+WDC_26476+WDC_42798","{52|36|36}","36",,
"Release Date","1.0","Release Date-{MB_56712}","MB_56712","{1996-06-21}","1996-06-21",,
"Duration","1.0","Duration-{WDC_27754+WDC_39643}","WDC_27754+WDC_39643","{2256.0|2256.0}","2256.0",,
"Title","1.0","Title-{MB_53311+spy_19752}","MB_53311+spy_19752","{魔幻力量|魔幻力量}","魔幻力量",,
"Title","1.0","Title-{MB_54467+spy_17548}","MB_54467+spy_17548","{Descender|Descender}","Descender",,
"Release Date","1.0","Release Date-{spy_16547}","spy_16547","{2018-10-26}","2018-10-26",,
"Title","1.0","Title-{MB_57707+WDC_21398}","MB_57707+WDC_21398","{When the Time Is Right|When The Time Is Right}","When the Time Is Right",,
"Duration","1.0","Duration-{WDC_39458}","WDC_39458","{2284.0}","2284.0",,
"Title","1.0","Title-{MB_54029+spy_17400}","MB_54029+spy_17400","{Welcome to 4 Vegas|Welcome To 4 Vegas}","Welcome To 4 Vegas",,
"Duration","1.0","Duration-{WDC_10606+WDC_23656+WDC_3718+WDC_44278}","WDC_10606+WDC_23656+WDC_3718+WDC_44278","{3094.0|3094.0|3094.0|3094.0}","3094.0",,
"Duration","1.0","Duration-{WDC_17606}","WDC_17606","{2507.0}","2507.0",,
"Release Date","1.0","Release Date-{MB_74604}","MB_74604","{1998-08-03}","1998-08-03",,
"Title","1.0","Title-{MB_74392+WDC_18000+WDC_19316+WDC_39055}","MB_74392+WDC_18000+WDC_19316+WDC_39055","{Busco un pueblo|Busco Un Pueblo|Busco Un Pueblo|Busco Un Pueblo}","Busco un pueblo",,
"Total Tracks","1.0","Total Tracks-{MB_42214+WDC_23049}","MB_42214+WDC_23049","{11|11}","11",,
"Duration","1.0","Duration-{WDC_13900}","WDC_13900","{7740.0}","7740.0",,
"Duration","1.0","Duration-{spy_12932}","spy_12932","{2164.0}","2164.0",,
"Total Tracks","1.0","Total Tracks-{MB_75453+spy_3573}","MB_75453+spy_3573","{1|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_51156+WDC_18649}","MB_51156+WDC_18649","{7|7}","7",,
"Title","1.0","Title-{MB_80211+WDC_22263}","MB_80211+WDC_22263","{Kenny Kirkland|Kenny Kirkland}","Kenny Kirkland",,
"Title","1.0","Title-{MB_35620+spy_8953}","MB_35620+spy_8953","{Guilty|Guilty}","Guilty",,
"Total Tracks","0.0","Total Tracks-{MB_8997+WDC_37354}","MB_8997+WDC_37354","{12|14}","12",,
"Total Tracks","1.0","Total Tracks-{MB_15637+spy_8445}","MB_15637+spy_8445","{17|17}","17",,
"Duration","1.0","Duration-{WDC_21110}","WDC_21110","{283.0}","283.0",,
"Duration","0.6666666666666666","Duration-{WDC_19190+WDC_24331+WDC_41710}","WDC_19190+WDC_24331+WDC_41710","{3145.0|3145.0|3504.0}","3264.6666666666665",,
"Total Tracks","1.0","Total Tracks-{MB_49157+spy_15942}","MB_49157+spy_15942","{1|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_76214+WDC_37694}","MB_76214+WDC_37694","{16|16}","16",,
"Title","1.0","Title-{MB_38043+MB_38045+MB_38046+spy_16576}","MB_38043+MB_38045+MB_38046+spy_16576","{Monumental|Monumental|Monumental|MONUMENTAL}","MONUMENTAL",,
"Title","1.0","Title-{MB_14270+spy_2405}","MB_14270+spy_2405","{38°|38°}","38°",,
"Duration","1.0","Duration-{WDC_21376}","WDC_21376","{1051.0}","1051.0",,
"Title","1.0","Title-{MB_79430+WDC_41959+WDC_6753+WDC_6999+WDC_8000}","MB_79430+WDC_41959+WDC_6753+WDC_6999+WDC_8000","{Mi sangre|Mi Sangre|Mi Sangre|Mi Sangre|Mi Sangre}","Mi Sangre",,
"Duration","0.0","Duration-{WDC_28845+spy_19212}","WDC_28845+spy_19212","{4636.0|1306.0}","2971.0",,
"Total Tracks","1.0","Total Tracks-{MB_76822+spy_19517}","MB_76822+spy_19517","{1|1}","1",,
"Duration","1.0","Duration-{spy_11735}","spy_11735","{2102.0}","2102.0",,
"Duration","1.0","Duration-{WDC_16409}","WDC_16409","{615.0}","615.0",,
"Title","1.0","Title-{MB_14801+WDC_17563+WDC_27272+WDC_28352+WDC_35750}","MB_14801+WDC_17563+WDC_27272+WDC_28352+WDC_35750","{Repleased|Repleased|Repleased|Repleased|Repleased}","Repleased",,
"Title","1.0","Title-{MB_68542+spy_286}","MB_68542+spy_286","{Lost Found Love|Lost Found Love}","Lost Found Love",,
"Total Tracks","1.0","Total Tracks-{MB_23829+WDC_9055}","MB_23829+WDC_9055","{10|10}","10",,
"Release Date","0.0","Release Date-{MB_55725+MB_55726+spy_9109}","MB_55725+MB_55726+spy_9109","{2019-01-18|2019-01-18|2019-01-18}","2019-01-18",,
"Title","1.0","Title-{MB_43310+WDC_3096}","MB_43310+WDC_3096","{Colby O|Colby O}","Colby O",,
"Title","1.0","Title-{MB_7712+WDC_18893}","MB_7712+WDC_18893","{Alabaster Box|Alabaster Box}","Alabaster Box",,
"Title","1.0","Title-{MB_20716+WDC_3707}","MB_20716+WDC_3707","{Moon In Scorpio|Moon In Scorpio}","Moon In Scorpio",,
"Release Date","0.0","Release Date-{MB_66895+spy_13047}","MB_66895+spy_13047","{2023-07-21|2023-07-21}","2023-07-21",,
"Total Tracks","1.0","Total Tracks-{MB_77683+MB_77688+spy_1627}","MB_77683+MB_77688+spy_1627","{14|14|14}","14",,
"Total Tracks","1.0","Total Tracks-{MB_64123+spy_18701}","MB_64123+spy_18701","{13|13}","13",,
"Duration","1.0","Duration-{spy_8734}","spy_8734","{1746.0}","1746.0",,
"Duration","1.0","Duration-{spy_9099}","spy_9099","{2367.0}","2367.0",,
"Release Date","1.0","Release Date-{MB_49641}","MB_49641","{1998-02-28}","1998-02-28",,
"Total Tracks","1.0","Total Tracks-{MB_51470+WDC_28789+WDC_7552+WDC_8130+WDC_9952+spy_3009}","MB_51470+WDC_28789+WDC_7552+WDC_8130+WDC_9952+spy_3009","{13|13|13|13|13|13}","13",,
"Duration","1.0","Duration-{spy_14498}","spy_14498","{3110.0}","3110.0",,
"Release Date","1.0","Release Date-{MB_47244}","MB_47244","{2001-10-01}","2001-10-01",,
"Release Date","0.0","Release Date-{MB_52658+spy_19902}","MB_52658+spy_19902","{2019-08-16|2019-08-14}","2019-08-14",,
