"RecordIDS","AverageConsistency","Duration-Consistency","Duration-Values","Release Date-Consistency","Release Date-Values","Title-Consistency","Title-Values","Total Tracks-Consistency","Total Tracks-Values"
"MB_46900+spy_11412","0.75","1.0","{476.0}","0.0","{2018-05-18|2018-05-18}","1.0","{Essere semplice|Essere Semplice}","1.0","{1|1}"
"MB_65825+MB_65826+spy_7369","0.75","1.0","{2369.0}","0.0","{2006-04-21|2005-09-29|2005-02-28}","1.0","{Otro día en el planeta Tierra|Otro día en el planeta Tierra|Otro Día en el Planeta Tierra}","1.0","{15|15|15}"
"MB_78999+spy_15991","0.75","1.0","{2063.0}","0.0","{2018-11-16|2018-11-02}","1.0","{Fruit du démon|Fruit du démon}","1.0","{17|17}"
"MB_33552+WDC_12569+WDC_23248","1.0","1.0","{244.0|244.0}","1.0","{2008-01-29}","1.0","{Damaged|Damaged|Damaged}","1.0","{1|1|1}"
"MB_77096+WDC_39535","1.0","1.0","{636.0}","1.0","{2011-06-27}","1.0","{Program / Regurgitate|Program / Regurgitate}","1.0","{2|2}"
"MB_52373+spy_11130","0.5","1.0","{1714.0}","0.0","{2000-05-29|2000-01-01}","1.0","{Crush|Crush}","0.0","{13|12}"
"MB_19483+WDC_22334","1.0","1.0","{1083.0}","1.0","{2011-10-13}","1.0","{Rebellion der Träumer (remixes — part 2)|Rebellion der Träumer - Remixes Part 2}","1.0","{2|2}"
"MB_80029+WDC_15691","1.0","1.0","{1890.0}","1.0","{1996-02-29}","1.0","{Phantacity|Phantacity}","1.0","{12|12}"
"MB_21789+WDC_44840","0.75","1.0","{6686.0}","1.0","{2006-08-22}","0.0","{Bad Kitty Board Mix|Bad Kitty Board Mix (Live)}","1.0","{18|18}"
"MB_9897+spy_9277","0.75","1.0","{1556.0}","0.0","{2003-07-03|2003-07-03}","1.0","{Dūzis|Dūzis}","1.0","{20|20}"
"MB_10642+WDC_44039","1.0","1.0","{2118.0}","1.0","{2005-10-12}","1.0","{#3|#3}","1.0","{12|12}"
"MB_340+spy_15724","0.75","1.0","{1814.0}","0.0","{2020-07-31|2020-07-31}","1.0","{The Black House|The Black House}","1.0","{5|5}"
"MB_9238+WDC_27905","1.0","1.0","{158.0}","1.0","{2009-10-12}","1.0","{Hey, Hey Vicky|Hey, Hey Vicky}","1.0","{1|1}"
"MB_53197+spy_1334","0.75","1.0","{2277.0}","0.0","{2007-05-18|2007-05-18}","1.0","{Hari yang Cerah...|Hari Yang Cerah}","1.0","{10|10}"
"MB_41391+WDC_39017","1.0","1.0","{381.0}","1.0","{2016-09-14}","1.0","{Your Girl|Your Girl}","1.0","{1|1}"
"MB_65745+WDC_41168+WDC_9489","1.0","1.0","{4018.0|4018.0}","1.0","{2014-01-24}","1.0","{Do It Yourself|Do It Yourself|Do It Yourself}","1.0","{20|20|20}"
"MB_79627+WDC_21425+WDC_8136","1.0","1.0","{1778.0|1778.0}","1.0","{2001-02-28}","1.0","{The New Sound of Brazil|The New Sound of Brazil|The New Sound of Brazil}","1.0","{12|12|12}"
"MB_30812+spy_12480","0.5","1.0","{2474.0}","0.0","{2014-02-28|2014-02-25}","0.0","{Fórmula, vol. 2|Fórmula, Vol. 2 (Deluxe Edition)}","1.0","{19|19}"
"MB_45951+WDC_10321+WDC_18637+WDC_19807+WDC_38636","1.0","1.0","{4363.0|4363.0|4363.0|4363.0}","1.0","{2011-02-28}","1.0","{Essential|Essential|Essential|Essential|Essential}","1.0","{18|18|18|18|18}"
"MB_14110+WDC_31942","1.0","1.0","{2842.0}","1.0","{2006-03-20}","1.0","{Blinders On|Blinders On}","1.0","{15|15}"
"MB_881+MB_883+MB_886+spy_3880","0.75","1.0","{2079.0}","0.0","{2019-02-28|2019-08-07|2019-07-19|2019-07-19}","1.0","{Freya Ridings|Freya Ridings|Freya Ridings|Freya Ridings}","1.0","{12|12|12|12}"
"MB_35058+WDC_8300","0.75","1.0","{2257.0}","1.0","{2005-09-20}","0.0","{You Stand Watching|You Stand Watching (U.S. Version)}","1.0","{11|11}"
"MB_45809+spy_19667","0.75","1.0","{243.0}","0.0","{2020-03-09|2020-03-09}","1.0","{Miloves (Otw Sayo)|Miloves (Otw Sayo)}","1.0","{1|1}"
"MB_54003+WDC_44263","1.0","1.0","{186.0}","1.0","{2015-04-16}","1.0","{Fly|Fly}","1.0","{1|1}"
"MB_41404+WDC_8434","1.0","1.0","{2093.0}","1.0","{2012-09-11}","1.0","{Cryptopsy|Cryptopsy}","1.0","{8|8}"
"MB_20398+WDC_17069+WDC_17842+WDC_9980","1.0","1.0","{4246.0|4246.0|4246.0}","1.0","{2017-09-29}","1.0","{Quantum Gate|Quantum Gate|Quantum Gate|Quantum Gate}","1.0","{9|9|9|9}"
"MB_30058+spy_10411","0.75","1.0","{1797.0}","0.0","{2020-07-10|2020-07-10}","1.0","{BRICK BY BRICK|BRICK BY BRICK}","1.0","{8|8}"
"MB_4382+MB_4385+MB_4386+MB_4387+spy_7938","0.65","1.0","{1410.0}","0.0","{2009-02-18|2009-03-01|2009-01-19|2009-04-20|2009-02-18}","1.0","{Riverside|Riverside|Riverside|Riverside|Riverside}","0.6","{2|7|2|6|2}"
"MB_56449+WDC_17643+WDC_39978","1.0","1.0","{2636.0|2636.0}","1.0","{2008-04-15}","1.0","{Hello|Hello|Hello}","1.0","{12|12|12}"
"MB_47272+spy_4149","0.75","1.0","{2257.0}","0.0","{2021-05-28|2021-05-28}","1.0","{Good Vibration - Vol. 1|Good Vibration - Vol. 1}","1.0","{9|9}"
"MB_55713+spy_10554","0.75","1.0","{1442.0}","0.0","{2022-11-11|2022-11-11}","1.0","{Clapped|Clapped}","1.0","{1|1}"
"MB_68119+WDC_29400","0.5","1.0","{3467.0}","1.0","{1954-02-01}","0.0","{Jazz at the College of the Pacific|Jazz At The College Of The Pacific, Vol. 2}","0.0","{5|8}"
"MB_3948+WDC_16847","0.3333333333333333","1.0","{4374.0}",,,"0.0","{Live In London|Live in London 2013}","0.0","{5|18}"
"MB_33825+WDC_13688+WDC_15248","0.9166666666666666","1.0","{265.0|265.0}","1.0","{2011-01-01}","1.0","{Zungguzungguguzungguzeng (Horsepower Productions Remix)|Zungguzungguguzungguzeng (Horsepower Productions Remix)|Zungguzungguguzungguzeng (Horsepower Productions Remix)}","0.6666666666666666","{2|1|1}"
"MB_71529+WDC_41574+WDC_8316","1.0","1.0","{1412.0|1412.0}","1.0","{2017-03-06}","1.0","{Scanners EP|Scanners EP|Scanners EP}","1.0","{5|5|5}"
"MB_28072+WDC_1105+WDC_5051","1.0","1.0","{3119.0|3119.0}","1.0","{2011-09-20}","1.0","{Tutto cambia|Tutto cambia|Tutto cambia}","1.0","{12|12|12}"
"MB_56440+spy_4185","0.5","1.0","{2464.0}","0.0","{2012-10-02|2012-01-01}","1.0","{Cedar + Gold|Cedar + Gold}","0.0","{13|12}"
"MB_6347+spy_4027","0.5","1.0","{2452.0}","0.0","{2014-05-16|2014-05-16}","1.0","{世界變了樣|世界變了樣}","0.0","{11|9}"
"MB_52659+spy_19908","0.25","1.0","{2176.0}","0.0","{2014-09-20|2014-09-21}","0.0","{Tour Du Chapeau|Tour Du Chapeau (Instrumentals)}","0.0","{17|14}"
"MB_47087+spy_8839","1.0","1.0","{2009.0}","1.0","{2010-06-02}","1.0","{My Life|My Life}","1.0","{14|14}"
"MB_35614+WDC_10464+WDC_13410+WDC_23523+WDC_31329","0.95","1.0","{3088.0|3088.0|3088.0|3088.0}","1.0","{2007-03-27}","0.8","{Life in Cartoon Motion|Life In Cartoon Motion (UK eDeluxe Album)|Life In Cartoon Motion (UK eDeluxe Album)|Life In Cartoon Motion (UK eDeluxe Album)|Life In Cartoon Motion (UK eDeluxe Album)}","1.0","{14|14|14|14|14}"
"MB_7301+WDC_30723+WDC_35176+WDC_36441+WDC_44298+WDC_6388+WDC_8917","0.9642857142857143","1.0","{2577.0|2577.0|2577.0|2577.0|2577.0|2577.0}","1.0","{2016-02-29}","1.0","{ANTI|ANTI|ANTI|ANTI|ANTI|ANTI|ANTI}","0.8571428571428571","{16|13|13|13|13|13|13}"
"MB_32066+WDC_38089+spy_8380","0.5","0.0","{2371.0|2044.0}","0.0","{2014-02-28|2014-01-01}","1.0","{Listen|Listen|Listen}","1.0","{11|11|11}"
"MB_2193+MB_2197+spy_3195","0.6666666666666666","1.0","{1944.0}","0.0","{2022-04-08|2022-07-15|2022-04-08}","1.0","{B.I.B.L.E.|B.I.B.L.E.|B.I.B.L.E.}","0.6666666666666666","{17|18|17}"
"MB_9770+WDC_14792+WDC_23508","0.9166666666666666","1.0","{1057.0|1057.0}","1.0","{2008-02-29}","1.0","{Computer Camp Love|Computer Camp Love|Computer Camp Love}","0.6666666666666666","{5|4|4}"
"MB_618+WDC_13178","0.75","1.0","{3300.0}","1.0","{2015-02-28}","1.0","{Under The Magic Sun|Under the Magic Sun}","0.0","{13|14}"
"MB_45336+WDC_34373","0.75","1.0","{3184.0}","1.0","{2017-09-08}","0.0","{Hit the Ground Running|Hit the Ground Running (Explicit)}","1.0","{14|14}"
"MB_11430+WDC_43354","0.75","1.0","{2357.0}","1.0","{1986-02-28}","1.0","{The Good Earth|The Good Earth}","0.0","{12|11}"
"MB_63053+WDC_10795","1.0","1.0","{220.0}",,,"1.0","{El Matador (LFC)|El Matador (LFC)}","1.0","{1|1}"
"MB_28815+WDC_15289+WDC_472+WDC_5471+WDC_7520+WDC_8910","1.0","1.0","{1901.0|1901.0|1901.0|1901.0|1901.0}","1.0","{2016-06-26}","1.0","{Naturally|Naturally|Naturally|Naturally|Naturally|Naturally}","1.0","{12|12|12|12|12|12}"
"MB_40704+WDC_35555","1.0","1.0","{2322.0}","1.0","{2010-08-31}","1.0","{Be My Thrill|Be My Thrill}","1.0","{14|14}"
"MB_68137+spy_19245","0.75","1.0","{1595.0}","0.0","{2018-06-22|2018-06-22}","1.0","{Trop N'DA|Trop N'DA}","1.0","{7|7}"
"MB_21489+spy_15744","0.75","1.0","{1624.0}","0.0","{2022-10-14|2022-10-14}","1.0","{Anxiety Relief|Anxiety Relief}","1.0","{10|10}"
"MB_14387+spy_14122","0.75","1.0","{2176.0}","0.0","{2020-03-10|2020-03-10}","1.0","{Something Comforting|Something Comforting}","1.0","{1|1}"
"MB_17986+spy_13447","0.75","1.0","{2276.0}","0.0","{2017-05-25|2017-05-25}","1.0","{Galanga Livre|Galanga Livre}","1.0","{13|13}"
"MB_58154+spy_8526","0.75","1.0","{1754.0}","0.0","{2019-08-07|2019-08-07}","1.0","{Charlie|Charlie}","1.0","{1|1}"
"WDC_35013+spy_7912","0.75","0.0","{2350.0|2537.0}","1.0","{2012-10-30}","1.0","{Talking Book|Talking Book}","1.0","{10|10}"
"MB_30556+MB_30557+MB_30562+spy_2909","0.75","1.0","{2134.0}","0.0","{2003-02-28|2002-02-28|2003-06-03}","1.0","{O|O|O|O}","1.0","{10|10|10|10}"
"MB_72062+WDC_10335+WDC_26945+WDC_460","0.9375","1.0","{1164.0|1164.0|1164.0}","1.0","{2018-10-22}","1.0","{Reality EP|Reality EP|Reality EP|Reality EP}","0.75","{2|4|4|4}"
"MB_49237+spy_9383","1.0","1.0","{1882.0}","1.0","{2012-12-06}","1.0","{Traps|Traps}","1.0","{11|11}"
"MB_62378+MB_62382+spy_12234","0.75","1.0","{222.0}","0.0","{2023-02-17|2023-02-17|2023-02-17}","1.0","{fields of forever (sleep rework)|fields of forever (sleep rework)|fields of forever (sleep rework)}","1.0","{1|1|1}"
"MB_74946+WDC_35738","1.0","1.0","{2377.0}","1.0","{2001-03-01}","1.0","{Lupe Luep Peul Epul|lupe luep peul epul}","1.0","{19|19}"
"MB_8379+spy_7666","0.75","1.0","{1856.0}","0.0","{2017-03-03|2017-03-03}","1.0","{Remember Me|Remember Me}","1.0","{1|1}"
"MB_4925+WDC_546","0.75","1.0","{29991.0}","1.0","{2017-05-19}","1.0","{Defected: Ibiza 2017|Defected Ibiza 2017}","0.0","{54|50}"
"MB_53033+WDC_15859","1.0","1.0","{166.0}","1.0","{2020-03-10}","1.0","{Today|Today}","1.0","{1|1}"
"MB_43193+WDC_11075","1.0","1.0","{1311.0}","1.0","{2005-07-01}","1.0","{Red Velvet Lines (Black Box)|Red Velvet Lines (Black Box)}","1.0","{4|4}"
"MB_44236+WDC_35653","0.75","1.0","{2819.0}","1.0","{2012-04-17}","1.0","{Heaven|Heaven}","0.0","{1|13}"
"MB_36812+spy_10481","0.5","1.0","{1946.0}","0.0","{2015-02-28|2015-11-28}","1.0","{.155|.155}","0.0","{11|10}"
"MB_78884+WDC_15584+WDC_44949","0.9166666666666666","1.0","{2375.0|2375.0}","1.0","{2020-11-20}","1.0","{Happiness Will Befall|Happiness Will Befall|Happiness Will Befall}","0.6666666666666666","{7|6|6}"
"MB_44592+WDC_2426","1.0","1.0","{4000.0}","1.0","{2007-09-17}","1.0","{On Air|On Air}","1.0","{14|14}"
"MB_28168+spy_12307","0.75","1.0","{2230.0}","0.0","{2020-06-18|2020-06-18}","1.0","{Glitter and Smoke|Glitter and Smoke}","1.0","{9|9}"
"MB_65088+WDC_9067","0.75","1.0","{2257.0}","1.0","{2012-09-12}","1.0","{Supremacy|Supremacy}","0.0","{14|13}"
"MB_3862+spy_18864","1.0","1.0","{3982.0}","1.0","{2019-10-18}","1.0","{2econd Wind: Ready|2econd Wind: Ready}","1.0","{13|13}"
"MB_31914+spy_7263","0.75","1.0","{2192.0}","0.0","{1988-02-29|1985-08-26}","1.0","{The Head on the Door|The Head on the Door}","1.0","{10|10}"
"MB_45161+spy_7411","0.5","1.0","{1338.0}","0.0","{2017-07-27|2017-07-27}","0.0","{Summertime and the Living’s Easier.|Summertime and the Livings Easier.}","1.0","{11|11}"
"MB_50377+WDC_7471","1.0","1.0","{2599.0}","1.0","{2007-02-28}","1.0","{Inside the Machine|Inside the Machine}","1.0","{10|10}"
"MB_36668+WDC_40396","0.75","1.0","{2088.0}","1.0","{2014-08-17}","0.0","{My Head Is a Jungle (The Remixes, Pt. 1)|My Head Is A Jungle (The Remixes)}","1.0","{5|5}"
"MB_46232+WDC_16482+WDC_37095","1.0","1.0","{3172.0|3172.0}","1.0","{2004-02-29}","1.0","{Mundell|Mundell|Mundell}","1.0","{12|12|12}"
"MB_3126+WDC_11760","1.0","1.0","{2556.0}",,,"1.0","{Panorama|Panorama}","1.0","{10|10}"
"MB_7263+WDC_20989","0.75","1.0","{276.0}","1.0","{1993-02-28}","1.0","{Move Closer|Move Closer}","0.0","{2|1}"
"MB_36399+WDC_18074","1.0","1.0","{1242.0}","1.0","{2007-01-12}","1.0","{Mehr als das|Mehr als das}","1.0","{5|5}"
"MB_41809+spy_9099","0.75","1.0","{2367.0}","0.0","{2013-03-12|2013-03-08}","1.0","{Isles|Isles}","1.0","{11|11}"
"MB_73596+spy_630","0.75","1.0","{1125.0}","0.0","{2017-03-27|2017-03-14}","1.0","{Anh Đã Quen Với Cô Đơn|Anh Đã Quen Với Cô Đơn}","1.0","{1|1}"
"MB_40727+WDC_1313","1.0","1.0","{3312.0}","1.0","{2012-05-25}","1.0","{Our Disco Is Louder Than Yours|Our Disco Is Louder Than Yours}","1.0","{13|13}"
"MB_36243+WDC_17276+WDC_32942","0.9166666666666666","1.0","{2522.0|2522.0}","1.0","{2012-10-16}","1.0","{What Christmas Means|What Christmas Means|What Christmas Means}","0.6666666666666666","{10|9|9}"
"MB_67746+WDC_21013+WDC_21568","1.0","1.0","{3859.0|3859.0}","1.0","{1994-02-28}","1.0","{To the Maxximum|To The Maxximum|To The Maxximum}","1.0","{15|15|15}"
"MB_14994+WDC_10296+WDC_12322","1.0","1.0","{4721.0|4721.0}","1.0","{2017-06-01}","1.0","{Glad Music|Glad Music|Glad Music}","1.0","{21|21|21}"
"MB_13597+WDC_9089","1.0","1.0","{3878.0}","1.0","{2007-02-09}","1.0","{WhiteRoom|WhiteRoom}","1.0","{16|16}"
"MB_23590+WDC_21166","1.0","1.0","{2506.0}","1.0","{2002-10-28}","1.0","{Unholy Cult|Unholy Cult}","1.0","{8|8}"
"MB_48966+WDC_14523","1.0","1.0","{3364.0}","1.0","{2002-02-28}","1.0","{Minnenspiel|Minnenspiel}","1.0","{14|14}"
"MB_23467+WDC_18153","1.0","1.0","{501.0}","1.0","{2020-02-21}","1.0","{Magnolia|Magnolia}","1.0","{2|2}"
"MB_61467+MB_61468+spy_3608","0.75","1.0","{2080.0}","0.0","{2013-11-20|2013-02-28|2013-01-01}","1.0","{Shangri La|Shangri La|Shangri La}","1.0","{12|12|12}"
"MB_53506+spy_10698","0.75","1.0","{1339.0}","0.0","{2021-05-07|2005-05-30}","1.0","{OCS 4: Get Stoved|OCS 4: Get Stoved}","1.0","{14|14}"
"MB_30077+WDC_11625+WDC_12419+WDC_19646+WDC_35381","0.95","1.0","{3062.0|3062.0|3062.0|3062.0}","1.0","{2004-04-06}","1.0","{As the Rush Comes|As The Rush Comes|As The Rush Comes|As The Rush Comes|As The Rush Comes}","0.8","{8|6|6|6|6}"
"MB_13718+spy_6925","0.75","1.0","{2145.0}","0.0","{2008-09-16|2005-10-14}","1.0","{Dieter - Der Film|Dieter - der Film}","1.0","{18|18}"
"MB_61233+WDC_23350+WDC_27447+WDC_33146+WDC_9971","1.0","1.0","{2116.0|2116.0|2116.0|2116.0}","1.0","{1978-10-14}","1.0","{Arise|Arise|Arise|Arise|Arise}","1.0","{10|10|10|10|10}"
"MB_47653+WDC_26084","1.0","1.0","{2143.0}","1.0","{1975-02-28}","1.0","{Crazy Days|Crazy Days}","1.0","{11|11}"
"MB_29479+spy_2801","0.75","1.0","{1721.0}","0.0","{1999-02-28|1984-01-01}","1.0","{Sukker|Sukker}","1.0","{11|11}"
"MB_2134+WDC_33020","1.0","1.0","{1277.0}","1.0","{2007-02-28}","1.0","{El Toro|El Toro}","1.0","{6|6}"
"MB_58803+WDC_4876","0.5","1.0","{780.0}","1.0","{2003-02-28}","0.0","{Behind Blue Eyes|Behind Blue Eyes (Explicit)}","0.0","{2|3}"
"MB_46529+WDC_12643+WDC_1967+WDC_29003+WDC_3642","0.9","1.0","{4631.0|4631.0|4631.0|4631.0}","1.0","{2016-04-08}","0.8","{Ready to Die: The Remaster|Ready to Die (The Remaster [Explicit])|Ready to Die (The Remaster [Explicit])|Ready to Die (The Remaster [Explicit])|Ready to Die (The Remaster [Explicit])}","0.8","{19|20|20|20|20}"
"MB_45858+WDC_25039","1.0","1.0","{2863.0}","1.0","{2003-10-21}","1.0","{North|North}","1.0","{14|14}"
"MB_54717+WDC_38451","1.0","1.0","{4092.0}","1.0","{2017-07-10}","1.0","{Sky Pirates (Original Motion Picture Soundtrack)|Sky Pirates (Original Motion Picture Soundtrack)}","1.0","{18|18}"
"MB_46617+WDC_30186","0.75","1.0","{2578.0}","1.0","{2011-08-12}","0.0","{Ghosts of the Past|Ghosts Of The Past (Explicit)}","1.0","{11|11}"
"MB_49106+spy_15273","0.75","1.0","{1751.0}","0.0","{2016-11-04|2016-11-04}","1.0","{Seven Minutes in Heaven|Seven Minutes In Heaven}","1.0","{1|1}"
"MB_68729+WDC_9832","0.6666666666666666","1.0","{1667.0}",,,"0.0","{The Merle Travis Guitar|The Merle Travis Guitar (Remastered 2019)}","1.0","{12|12}"
"MB_23243+WDC_17795","1.0","1.0","{3251.0}",,,"1.0","{Hatfield and the North|Hatfield And The North}","1.0","{17|17}"
"MB_79781+WDC_38193","1.0","1.0","{2357.0}","1.0","{1996-02-29}","1.0","{What's Left|What's Left?}","1.0","{13|13}"
"MB_17045+WDC_18355","1.0","1.0","{2256.0}","1.0","{2007-10-30}","1.0","{Fear Will Cast No Shadow|Fear Will Cast No Shadow}","1.0","{11|11}"
"MB_23835+MB_23836+spy_16840","0.6666666666666666","1.0","{1644.0}","0.0","{2020-04-03|2022-08-16}","1.0","{Before Noon|Before Noon|Before Noon}","0.6666666666666666","{13|14|14}"
"MB_4351+WDC_38946","0.5","1.0","{1268.0}","1.0","{2019-05-03}","0.0","{Dreaming Time Again|Dreaming Time Again - EP}","0.0","{8|5}"
"MB_23880+spy_3264","0.75","1.0","{2322.0}","0.0","{2018-11-09|2018-11-09}","1.0","{The Time Is Now|The Time Is Now}","1.0","{43|43}"
"MB_65114+MB_65115+spy_16552","0.75","1.0","{1695.0}","0.0","{2018-11-02|2018-11-02|2018-11-02}","1.0","{Enfant lune|Enfant lune|Enfant lune}","1.0","{15|15|15}"
"MB_74041+WDC_24283+WDC_36093+WDC_6641","0.7291666666666666","0.6666666666666666","{2942.0|3438.0|2942.0}","1.0","{1993-02-28}","0.75","{The Best Of|The Best Of Racey|The Best Of Racey|The Best Of Racey}","0.5","{18|14|18|14}"
"MB_25546+WDC_29846+spy_8294","0.41666666666666663","0.0","{3916.0|2770.0}","0.0","{2015-08-28|2015-08-28}","0.6666666666666666","{Beauty Behind the Madness|Beauty Behind The Madness (Explicit)|Beauty Behind The Madness}","1.0","{14|14|14}"
"WDC_15466+WDC_18573+WDC_38577+spy_15221","0.875","0.75","{1831.0|1831.0|1831.0|2319.0}","1.0","{2010-06-11}","0.75","{Body Talk Pt. 1 (Explicit)|Body Talk Pt. 1 (Explicit)|Body Talk Pt. 1 (Explicit)|Body Talk Pt. 1}","1.0","{8|8|8|8}"
"MB_52632+WDC_14272","0.5","1.0","{10716.0}","1.0","{1987-02-28}","0.0","{Tango in the Night|Tango In the Night (Deluxe Edition)}","0.0","{12|63}"
"MB_77684+MB_77686+spy_1628","0.75","1.0","{1984.0}","0.0","{2019-11-08|2019-11-08|2019-11-08}","1.0","{Y|Y|Y}","1.0","{13|13|13}"
"MB_20146+WDC_11125+WDC_42294","1.0","1.0","{2775.0|2775.0}","1.0","{2016-08-05}","1.0","{Covered in Soul|Covered in Soul|Covered in Soul}","1.0","{12|12|12}"
"MB_42276+WDC_34859","1.0","1.0","{4451.0}","1.0","{2005-02-28}","1.0","{Numma Eyns|Numma Eyns}","1.0","{17|17}"
"MB_13098+WDC_14440","0.3333333333333333","1.0","{6538.0}",,,"0.0","{Temple of Low Men|Temple Of Low Men (Deluxe)}","0.0","{10|31}"
"MB_37174+WDC_31855","1.0","1.0","{2534.0}","1.0","{2012-11-19}","1.0","{Big Life|Big Life}","1.0","{9|9}"
"MB_77524+WDC_18386","1.0","1.0","{1118.0}","1.0","{2011-03-21}","1.0","{We Rock Non-Stop Remixes|We Rock Non-Stop Remixes}","1.0","{3|3}"
"MB_54975+spy_10587","0.75","1.0","{2082.0}","0.0","{2005-01-01|2005-01-01}","1.0","{Most Wanted|Most Wanted}","1.0","{13|13}"
"MB_18904+WDC_41201","0.75","1.0","{4808.0}","1.0","{2007-04-02}","0.0","{Desire of Damnation|Desire of Damnation - The Addiction Tour}","1.0","{19|19}"
"MB_33389+WDC_29498","1.0","1.0","{2602.0}","1.0","{1990-02-28}","1.0","{New Land|New Land}","1.0","{9|9}"
"MB_32858+MB_32861+MB_32865+spy_9218","0.5625","1.0","{2246.0}","0.0","{2013-02-28|2007-02-28|2008-06-11}","0.75","{Muérdete la lengua|Muérdete la lengua|Muérdete la lengua|Muérdete La Lengua (Edición Especial)}","0.5","{13|13|10|12}"
"MB_40090+WDC_17771+WDC_2669+WDC_30126+WDC_5639+WDC_8353","1.0","1.0","{3576.0|3576.0|3576.0|3576.0|3576.0}","1.0","{2000-02-29}","1.0","{Ryde or Die, Vol. II|Ryde Or Die Vol. II|Ryde Or Die Vol. II|Ryde Or Die Vol. II|Ryde Or Die Vol. II|Ryde Or Die Vol. II}","1.0","{16|16|16|16|16|16}"
"MB_47444+WDC_2255","1.0","1.0","{2232.0}",,,"1.0","{Black Nasa|Black Nasa}","1.0","{9|9}"
"MB_23770+spy_11206","0.75","1.0","{1925.0}","0.0","{2023-03-07|2023-03-07}","1.0","{Reverence|Reverence}","1.0","{29|29}"
"MB_32541+spy_1","0.75","1.0","{2608.0}","0.0","{2021-10-01|2021-10-01}","1.0","{Runtuh|Runtuh}","1.0","{1|1}"
"MB_836+spy_2044","0.75","1.0","{230.0}","0.0","{2019-03-15|2019-03-15}","1.0","{Tekisin tän uudelleen|Tekisin tän uudelleen}","1.0","{1|1}"
"MB_79336+spy_6725","1.0","1.0","{1319.0}","1.0","{2021-09-30}","1.0","{Kuku|Kuku}","1.0","{1|1}"
"MB_61014+WDC_39122","1.0","1.0","{3627.0}","1.0","{1997-02-28}","1.0","{Silang Mabele|Silang Mabele}","1.0","{14|14}"
"MB_28800+spy_13467","1.0","1.0","{1986.0}","1.0","{2021-09-17}","1.0","{FEAT.|FEAT.}","1.0","{15|15}"
"MB_34033+WDC_37232","1.0","1.0","{2737.0}","1.0","{1979-02-28}","1.0","{Sound Suggestions|Sound Suggestions}","1.0","{5|5}"
"MB_71989+WDC_30257","0.5","1.0","{404.0}","1.0","{2018-02-28}","0.0","{Dan + Shay|Dan + Shay (Acoustic)}","0.0","{11|2}"
"MB_69311+WDC_41777","1.0","1.0","{3061.0}","1.0","{2006-02-28}","1.0","{Goatcraft Torment|Goatcraft Torment}","1.0","{10|10}"
"MB_7523+WDC_3056+WDC_33003","1.0","1.0","{200.0|200.0}","1.0","{2015-12-01}","1.0","{Seasick Dream|Seasick Dream|Seasick Dream}","1.0","{1|1|1}"
"MB_40101+WDC_23200+WDC_25233","0.9166666666666666","1.0","{2962.0|2962.0}","1.0","{2009-01-13}","1.0","{Audience of One|Audience Of One|Audience Of One}","0.6666666666666666","{10|9|9}"
"MB_24124+WDC_39454","0.75","1.0","{8377.0}","1.0","{2012-07-02}","0.0","{The Age of Consent|The Age Of Consent (Remastered ; Expanded Edition)}","1.0","{30|30}"
"MB_44520+WDC_17531+WDC_36847","1.0","1.0","{4081.0|4081.0}",,,"1.0","{Metallic Taste|Metallic Taste|Metallic Taste}","1.0","{9|9|9}"
"MB_833+spy_2046","0.75","1.0","{223.0}","0.0","{2017-06-07|2017-06-07}","1.0","{Joo joo äiti|Joo joo äiti}","1.0","{1|1}"
"MB_79832+spy_10608","0.75","1.0","{1818.0}","0.0","{2021-03-19|2021-03-19}","1.0","{Save Me|Save Me}","1.0","{1|1}"
"MB_44692+WDC_25300","0.75","1.0","{2477.0}","1.0","{2009-02-28}","1.0","{Echo|Echo}","0.0","{12|11}"
"MB_53718+WDC_25277","1.0","1.0","{2683.0}","1.0","{1989-02-28}","1.0","{Maria McKee|Maria McKee}","1.0","{11|11}"
"MB_46945+spy_9964","0.75","1.0","{1993.0}","0.0","{2019-07-26|2019-07-26}","1.0","{SSN: Southside Nechi (The Full Story)|SSN: Southside Nechi (The Full Story)}","1.0","{13|13}"
"MB_51590+WDC_16967+WDC_20495+WDC_21553+WDC_6166","1.0","1.0","{3157.0|3157.0|3157.0|3157.0}","1.0","{2004-02-29}","1.0","{Godfather Buried Alive|godfather buried alive|godfather buried alive|godfather buried alive|godfather buried alive}","1.0","{13|13|13|13|13}"
"MB_29579+WDC_11109+WDC_30781","1.0","1.0","{3033.0|3033.0}","1.0","{1990-02-28}","1.0","{Compositions|Compositions|Compositions}","1.0","{9|9|9}"
"WDC_12654+spy_13530","1.0","1.0","{2455.0|2460.0}","1.0","{2015-06-05}","1.0","{Härifrån ser jag allt!|Härifrån ser jag allt!}","1.0","{10|10}"
"MB_42802+MB_42803+spy_10117","0.75","1.0","{1966.0}","0.0","{2021-04-16|2020-06-25|2020-06-25}","1.0","{Kontrast|Kontrast|Kontrast}","1.0","{8|8|8}"
"MB_8759+MB_8760+MB_8765+WDC_756+spy_17221","0.35","0.0","{2818.0|1746.0}","0.0","{2001-02-28|2001-06-19|2001-06-09|2001-06-19}","0.8","{Return of Dragon|Return of Dragon|Return of Dragon|Return Of Dragon (Explicit)|Return Of Dragon}","0.6","{12|12|13|13|13}"
